Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Prkca,TG.50.2.FA18.1,0.861471374166743,9.44109744273081e-14,37,TG,38.46058514
Prkca,TG.50.2.FA16.1,0.860817934957619,1.0207507372415e-13,37,TG,37.33883439
Prkca,TG.52.3.FA16.1,0.875755236421072,1.59388687527591e-14,36,TG,23.95167623
Prkca,TG.50.1.FA18.1,0.87392918395164,2.03377487898534e-14,37,TG,23.34705358
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,37,TG,164.9917285
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,37,TG,102.5601744
Rmdn3,TG.54.3.FA18.1,0.759831668972854,1.95207356641557e-09,35,TG,64.19864905
Rmdn3,TG.50.1.FA16.0,0.799638133375107,6.86299904123034e-11,36,TG,57.74917976
Rmdn3,TG.52.3.FA18.1,0.790281369052524,1.5957173411767e-10,36,TG,53.25046043
Rmdn3,TG.50.2.FA16.0,0.81313249976639,1.90012343137516e-11,37,TG,42.39740858
Rmdn3,TG.50.2.FA18.1,0.820726824187876,8.85280574987327e-12,37,TG,38.46058514
Rmdn3,TG.50.2.FA16.1,0.816195584190193,1.40167332523068e-11,37,TG,37.33883439
Rmdn3,TG.52.3.FA16.1,0.783965366481971,2.75610216551013e-10,36,TG,23.95167623
Rmdn3,TG.50.1.FA18.1,0.808766973873498,2.89875118215773e-11,37,TG,23.34705358
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,37,TG,164.9917285
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,37,TG,102.5601744
Sema3b,TG.54.3.FA18.1,0.877680560477063,1.24543031115067e-14,35,TG,64.19864905
Sema3b,TG.50.1.FA16.0,0.863878767719748,7.07640161790287e-14,36,TG,57.74917976
Sema3b,TG.52.3.FA18.1,0.873028961156172,2.28431258918719e-14,36,TG,53.25046043
Sema3b,TG.50.2.FA16.0,0.861309940903099,9.62968137913172e-14,37,TG,42.39740858
Sema3b,TG.50.2.FA18.1,0.860630052363873,1.04526682942143e-13,37,TG,38.46058514
Sema3b,TG.50.2.FA16.1,0.85989423876179,1.1417834754238e-13,37,TG,37.33883439
Sema3b,TG.52.3.FA16.1,0.870516594292874,3.15423540829219e-14,36,TG,23.95167623
Sema3b,TG.50.1.FA18.1,0.86183026917511,9.03834075951235e-14,37,TG,23.34705358
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,37,TG,164.9917285
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,37,TG,102.5601744
Siae,TG.54.3.FA18.1,0.783165196178531,2.94827509242184e-10,35,TG,64.19864905
Siae,TG.50.1.FA16.0,0.799180101946772,7.15689585993136e-11,36,TG,57.74917976
Siae,TG.52.3.FA18.1,0.797004450939638,8.7571539040475e-11,36,TG,53.25046043
Siae,TG.50.2.FA16.0,0.806868871010323,3.47777708830052e-11,37,TG,42.39740858
Siae,TG.50.2.FA18.1,0.818170978636237,1.15213866952688e-11,37,TG,38.46058514
Siae,TG.50.2.FA16.1,0.809282762279104,2.75901603821541e-11,37,TG,37.33883439
Siae,TG.52.3.FA16.1,0.788741363444218,1.82675421767149e-10,36,TG,23.95167623
Siae,TG.50.1.FA18.1,0.808396415694826,3.00125195030453e-11,37,TG,23.34705358
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,37,TG,164.9917285
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,37,TG,102.5601744
Smarca4,TG.54.3.FA18.1,0.781313256323335,3.45102752689638e-10,35,TG,64.19864905
Smarca4,TG.50.1.FA16.0,0.820024930015072,9.51275761983464e-12,36,TG,57.74917976
Smarca4,TG.52.3.FA18.1,0.80383126147646,4.6396903671183e-11,36,TG,53.25046043
Smarca4,TG.50.2.FA16.0,0.825706035488621,5.27709652129939e-12,37,TG,42.39740858
Smarca4,TG.50.2.FA18.1,0.829883982431505,3.37765947358387e-12,37,TG,38.46058514
Smarca4,TG.50.2.FA16.1,0.828064547400528,4.11278401612766e-12,37,TG,37.33883439
Smarca4,TG.52.3.FA16.1,0.799779350675497,6.77367781960805e-11,36,TG,23.95167623
Smarca4,TG.50.1.FA18.1,0.825723688363272,5.26881829070595e-12,37,TG,23.34705358
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,37,TG,164.9917285
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,37,TG,102.5601744
Sulf2,TG.54.3.FA18.1,0.829765479544585,3.42140059108642e-12,35,TG,64.19864905
Sulf2,TG.50.1.FA16.0,0.840193134760257,1.10617691914719e-12,36,TG,57.74917976
Sulf2,TG.52.3.FA18.1,0.850206148259848,3.56715793105056e-13,36,TG,53.25046043
Sulf2,TG.50.2.FA16.0,0.856644054560716,1.67591811342624e-13,37,TG,42.39740858
Sulf2,TG.50.2.FA18.1,0.862564756570396,8.26956326824241e-14,37,TG,38.46058514
Sulf2,TG.50.2.FA16.1,0.855968477570881,1.81849438373123e-13,37,TG,37.33883439
Sulf2,TG.52.3.FA16.1,0.843624755969439,7.56773970944778e-13,36,TG,23.95167623
Sulf2,TG.50.1.FA18.1,0.845384960620595,6.21090351885045e-13,37,TG,23.34705358
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,37,TG,164.9917285
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,37,TG,102.5601744
Tceal8,TG.54.3.FA18.1,0.891058039251699,2.07101111510551e-15,35,TG,64.19864905
Tceal8,TG.50.1.FA16.0,0.900184295113001,5.90362211398318e-16,36,TG,57.74917976
Tceal8,TG.52.3.FA18.1,0.889277881862118,2.66106749373972e-15,36,TG,53.25046043
Tceal8,TG.50.2.FA16.0,0.88622263547504,4.07649505471071e-15,37,TG,42.39740858
Tceal8,TG.50.2.FA18.1,0.887560784339354,3.40841089227612e-15,37,TG,38.46058514
Tceal8,TG.50.2.FA16.1,0.887902594130209,3.25459818773277e-15,37,TG,37.33883439
Tceal8,TG.52.3.FA16.1,0.889862761379244,2.43552721409048e-15,36,TG,23.95167623
Tceal8,TG.50.1.FA18.1,0.90013020928834,5.93285362961093e-16,37,TG,23.34705358
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,37,TG,164.9917285
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,37,TG,102.5601744
Themis,TG.54.3.FA18.1,0.836387147583346,1.67978674244351e-12,35,TG,64.19864905
Themis,TG.50.1.FA16.0,0.866287197768644,5.30701232714359e-14,36,TG,57.74917976
Themis,TG.52.3.FA18.1,0.867721595746807,4.45209897088316e-14,36,TG,53.25046043
Themis,TG.50.2.FA16.0,0.881351913909394,7.75940935022487e-15,37,TG,42.39740858
Themis,TG.50.2.FA18.1,0.885411251492302,4.55449447704235e-15,37,TG,38.46058514
Themis,TG.50.2.FA16.1,0.882543946550933,6.61467698110697e-15,37,TG,37.33883439
Themis,TG.52.3.FA16.1,0.8575716886022,1.50388432807476e-13,36,TG,23.95167623
Themis,TG.50.1.FA18.1,0.87180229866671,2.67888944608635e-14,37,TG,23.34705358
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,37,TG,164.9917285
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,37,TG,102.5601744
Unc5b,TG.54.3.FA18.1,0.891509048669075,1.94205965278017e-15,35,TG,64.19864905
Unc5b,TG.50.1.FA16.0,0.891759122658546,1.8894700518085e-15,36,TG,57.74917976
Unc5b,TG.52.3.FA18.1,0.895931670569295,1.05685038195762e-15,36,TG,53.25046043
Unc5b,TG.50.2.FA16.0,0.894257346449233,1.33478347540047e-15,37,TG,42.39740858
Unc5b,TG.50.2.FA18.1,0.897380954355057,8.61461703291244e-16,37,TG,38.46058514
Unc5b,TG.50.2.FA16.1,0.897018527813882,9.09502547684876e-16,37,TG,37.33883439
Unc5b,TG.52.3.FA16.1,0.89572238065127,1.08402056825827e-15,36,TG,23.95167623
Unc5b,TG.50.1.FA18.1,0.89566316046451,1.09031847665513e-15,37,TG,23.34705358
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,37,TG,164.9917285
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,37,TG,102.5601744
Wfdc2,TG.54.3.FA18.1,0.924122882315061,1.22139160283792e-17,35,TG,64.19864905
Wfdc2,TG.50.1.FA16.0,0.917858656260629,3.33580289459925e-17,36,TG,57.74917976
Wfdc2,TG.52.3.FA18.1,0.911921012629741,9.16411461585678e-17,36,TG,53.25046043
Wfdc2,TG.50.2.FA16.0,0.903740260658371,3.5959007347855e-16,37,TG,42.39740858
Wfdc2,TG.50.2.FA18.1,0.90808185867586,1.75791009329924e-16,37,TG,38.46058514
Wfdc2,TG.50.2.FA16.1,0.906053893862763,2.48791872497036e-16,37,TG,37.33883439
Wfdc2,TG.52.3.FA16.1,0.916743372247886,3.96261547838026e-17,36,TG,23.95167623
Wfdc2,TG.50.1.FA18.1,0.918921659801157,3.05547215544985e-17,37,TG,23.34705358
