Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Plscr4,TG.54.3.FA18.1,0.898898810050194,6.94502493072711e-16,35,TG,64.19864905
Tceal8,TG.54.3.FA18.1,0.891058039251699,2.07101111510551e-15,35,TG,64.19864905
Rmdn3,TG.54.3.FA18.1,0.759831668972854,1.95207356641557e-09,35,TG,64.19864905
Ntrk2,TG.54.3.FA18.1,0.863895922045446,7.06464603410991e-14,35,TG,64.19864905
Lrrc39,TG.54.3.FA18.1,0.882905809724869,6.3089504075771e-15,35,TG,64.19864905
Hexb,TG.54.3.FA18.1,0.827122122239861,4.54140815142073e-12,35,TG,64.19864905
Sema3b,TG.54.3.FA18.1,0.877680560477063,1.24543031115067e-14,35,TG,64.19864905
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,35,TG,64.19864905
Atp9a,TG.54.3.FA18.1,0.772735122127651,7.04116999694066e-10,35,TG,64.19864905
Pdlim2,TG.54.3.FA18.1,0.838672173408039,1.30919175544481e-12,35,TG,64.19864905
Prkca,TG.54.3.FA18.1,0.887781872811664,3.30570824201546e-15,35,TG,64.19864905
Smarca4,TG.54.3.FA18.1,0.781313256323335,3.45102752689638e-10,35,TG,64.19864905
Morc4,TG.54.3.FA18.1,0.868822725290548,3.87379960973989e-14,35,TG,64.19864905
Siae,TG.54.3.FA18.1,0.783165196178531,2.94827509242184e-10,35,TG,64.19864905
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,35,TG,64.19864905
Sulf2,TG.54.3.FA18.1,0.829765479544585,3.42140059108642e-12,35,TG,64.19864905
Nes,TG.54.3.FA18.1,0.867931300129264,4.3288028484243e-14,35,TG,64.19864905
Ermp1,TG.54.3.FA18.1,0.841498377566171,9.56732067432366e-13,35,TG,64.19864905
Gstm2,TG.54.3.FA18.1,0.753993225401688,3.04883228276179e-09,35,TG,64.19864905
Cdc42,TG.54.3.FA18.1,0.866670249628767,5.07321696953203e-14,35,TG,64.19864905
Col14a1,TG.54.3.FA18.1,0.862174057949133,8.66512686099923e-14,35,TG,64.19864905
Cd36,TG.54.3.FA18.2,0.922804902425579,1.58189443862822e-17,36,TG,1.391288513
Lgals1,TG.54.3.FA18.2,0.906065591136494,2.48791872497036e-16,36,TG,1.391288513
Anxa2,TG.54.3.FA18.2,0.916633645032733,4.00951333494197e-17,36,TG,1.391288513
Wfdc2,TG.54.3.FA18.2,0.904238289576687,3.34221930546465e-16,36,TG,1.391288513
Unc5b,TG.54.3.FA18.2,0.89761278936774,8.35046468396948e-16,36,TG,1.391288513
Mogat1,TG.54.3.FA18.2,0.885574362626951,4.43454138203411e-15,36,TG,1.391288513
H2-Q1,TG.54.3.FA18.2,0.871133853871435,2.90980781862975e-14,36,TG,1.391288513
Gm19619,TG.54.3.FA18.2,0.896309619085767,9.94209891296001e-16,36,TG,1.391288513
Anxa5,TG.54.3.FA18.2,0.907135083222329,2.08210442204529e-16,36,TG,1.391288513
Ifi27l2b,TG.54.3.FA18.2,0.870908643886576,2.99953628880733e-14,36,TG,1.391288513
Fabp2,TG.54.3.FA18.2,0.710292206698248,6.05247506776635e-08,36,TG,1.391288513
Cidec,TG.54.3.FA18.2,0.873422002172555,2.1739626409605e-14,36,TG,1.391288513
Gpc1,TG.54.3.FA18.2,0.826876688034627,4.66234082956509e-12,36,TG,1.391288513
Themis,TG.54.3.FA18.2,0.858110305441557,1.4143659003757e-13,36,TG,1.391288513
Ctse,TG.54.3.FA18.2,0.895939380830223,1.05685038195762e-15,36,TG,1.391288513
Plscr4,TG.54.3.FA18.2,0.890479920794857,2.24959676377011e-15,36,TG,1.391288513
Tceal8,TG.54.3.FA18.2,0.879920780967967,9.35073790243843e-15,36,TG,1.391288513
Rmdn3,TG.54.3.FA18.2,0.77709529072086,4.91025184307989e-10,36,TG,1.391288513
Ntrk2,TG.54.3.FA18.2,0.877858197547193,1.22147982637533e-14,36,TG,1.391288513
Lrrc39,TG.54.3.FA18.2,0.891428630856262,1.95197951636045e-15,36,TG,1.391288513
Hexb,TG.54.3.FA18.2,0.833795878664534,2.21306383571974e-12,36,TG,1.391288513
Sema3b,TG.54.3.FA18.2,0.878809298208097,1.07981662084917e-14,36,TG,1.391288513
Apoa4,TG.54.3.FA18.2,0.83470899018237,2.00917802137942e-12,36,TG,1.391288513
Atp9a,TG.54.3.FA18.2,0.782412739447192,3.14238160394318e-10,36,TG,1.391288513
Pdlim2,TG.54.3.FA18.2,0.836740926977257,1.61549067726101e-12,36,TG,1.391288513
Prkca,TG.54.3.FA18.2,0.888032989005611,3.19585039022829e-15,36,TG,1.391288513
Smarca4,TG.54.3.FA18.2,0.793728439125531,1.17708720148826e-10,36,TG,1.391288513
Morc4,TG.54.3.FA18.2,0.865653531847661,5.74889094053695e-14,36,TG,1.391288513
Siae,TG.54.3.FA18.2,0.805023239723719,4.14501294126651e-11,36,TG,1.391288513
Osbpl3,TG.54.3.FA18.2,0.852458359591978,2.75464673379884e-13,36,TG,1.391288513
Sulf2,TG.54.3.FA18.2,0.850531338790753,3.43649183246503e-13,36,TG,1.391288513
Nes,TG.54.3.FA18.2,0.872627290658917,2.41711818651573e-14,36,TG,1.391288513
Ermp1,TG.54.3.FA18.2,0.858159114600333,1.40558961231776e-13,36,TG,1.391288513
Gstm2,TG.54.3.FA18.2,0.74930351879441,4.31197092082382e-09,36,TG,1.391288513
Cdc42,TG.54.3.FA18.2,0.850121212819785,3.59667996329992e-13,36,TG,1.391288513
Col14a1,TG.54.3.FA18.2,0.843731303781222,7.47943627354414e-13,36,TG,1.391288513
Cd36,TG.54.3.FA20.1,0.915253504914646,5.01996178670839e-17,36,TG,1.989947342
Lgals1,TG.54.3.FA20.1,0.911822046130376,9.24431925504513e-17,36,TG,1.989947342
Anxa2,TG.54.3.FA20.1,0.908902280385839,1.53978886725045e-16,36,TG,1.989947342
Wfdc2,TG.54.3.FA20.1,0.904912360010335,3.01103527009631e-16,36,TG,1.989947342
Unc5b,TG.54.3.FA20.1,0.892428431690947,1.71671606416565e-15,36,TG,1.989947342
Mogat1,TG.54.3.FA20.1,0.908770124617597,1.5680194054681e-16,36,TG,1.989947342
H2-Q1,TG.54.3.FA20.1,0.857743312131701,1.47526907488358e-13,36,TG,1.989947342
Gm19619,TG.54.3.FA20.1,0.897182764334553,8.87644136239804e-16,36,TG,1.989947342
Anxa5,TG.54.3.FA20.1,0.901885543333674,4.69972248094414e-16,36,TG,1.989947342
Ifi27l2b,TG.54.3.FA20.1,0.866177600875427,5.37603185220735e-14,36,TG,1.989947342
Fabp2,TG.54.3.FA20.1,0.723226381528295,2.64230811190958e-08,36,TG,1.989947342
Cidec,TG.54.3.FA20.1,0.881122788508774,8.00380776276598e-15,36,TG,1.989947342
Gpc1,TG.54.3.FA20.1,0.850966072665365,3.27071114230147e-13,36,TG,1.989947342
Themis,TG.54.3.FA20.1,0.856448666231859,1.71439789612203e-13,36,TG,1.989947342
Ctse,TG.54.3.FA20.1,0.877886983646128,1.2178167339512e-14,36,TG,1.989947342
Plscr4,TG.54.3.FA20.1,0.891384110649735,1.96531360279909e-15,36,TG,1.989947342
Tceal8,TG.54.3.FA20.1,0.882560296211462,6.60219564082649e-15,36,TG,1.989947342
Rmdn3,TG.54.3.FA20.1,0.79228091167952,1.33908967081423e-10,36,TG,1.989947342
Ntrk2,TG.54.3.FA20.1,0.888678933362371,2.91663272822077e-15,36,TG,1.989947342
Lrrc39,TG.54.3.FA20.1,0.870045853971276,3.34915968816301e-14,36,TG,1.989947342
Hexb,TG.54.3.FA20.1,0.831283457370314,2.9001386169016e-12,36,TG,1.989947342
Sema3b,TG.54.3.FA20.1,0.864760913282682,6.37920753166693e-14,36,TG,1.989947342
Apoa4,TG.54.3.FA20.1,0.83421824382945,2.11669803733761e-12,36,TG,1.989947342
Atp9a,TG.54.3.FA20.1,0.79416355615664,1.13221704652415e-10,36,TG,1.989947342
Pdlim2,TG.54.3.FA20.1,0.856561490857197,1.69188017903412e-13,36,TG,1.989947342
Prkca,TG.54.3.FA20.1,0.872628082307661,2.41711818651573e-14,36,TG,1.989947342
Smarca4,TG.54.3.FA20.1,0.808451188086898,2.98573010228455e-11,36,TG,1.989947342
Morc4,TG.54.3.FA20.1,0.849907224206304,3.68915353752005e-13,36,TG,1.989947342
Siae,TG.54.3.FA20.1,0.790998758975062,1.49843333759578e-10,36,TG,1.989947342
Osbpl3,TG.54.3.FA20.1,0.839856885114206,1.14859528659384e-12,36,TG,1.989947342
Sulf2,TG.54.3.FA20.1,0.852582663079655,2.71501307233579e-13,36,TG,1.989947342
Nes,TG.54.3.FA20.1,0.863508169140727,7.40137133262731e-14,36,TG,1.989947342
Ermp1,TG.54.3.FA20.1,0.854261900915833,2.23672959287039e-13,36,TG,1.989947342
Gstm2,TG.54.3.FA20.1,0.744636124672304,6.06150747054103e-09,36,TG,1.989947342
Cdc42,TG.54.3.FA20.1,0.852730759026059,2.66444916595272e-13,36,TG,1.989947342
Col14a1,TG.54.3.FA20.1,0.828797363905266,3.80578280220827e-12,36,TG,1.989947342
Cd36,TG.54.3.FA20.2,0.933966383527586,2.51497067403374e-18,37,TG,1.735330886
Lgals1,TG.54.3.FA20.2,0.929863830031245,4.67492209894588e-18,37,TG,1.735330886
Anxa2,TG.54.3.FA20.2,0.918027216940407,3.25516683969352e-17,37,TG,1.735330886
Wfdc2,TG.54.3.FA20.2,0.927236580016467,6.37489502028802e-18,37,TG,1.735330886
Unc5b,TG.54.3.FA20.2,0.920223101572464,2.6308239658769e-17,37,TG,1.735330886
Mogat1,TG.54.3.FA20.2,0.89810345377529,7.8180551771258e-16,37,TG,1.735330886
H2-Q1,TG.54.3.FA20.2,0.897277184563293,8.75301742209426e-16,37,TG,1.735330886
Gm19619,TG.54.3.FA20.2,0.886459346055774,3.9441645657425e-15,37,TG,1.735330886
Anxa5,TG.54.3.FA20.2,0.902534570340031,4.24001356694696e-16,37,TG,1.735330886
Ifi27l2b,TG.54.3.FA20.2,0.895197780669036,1.16953136658398e-15,37,TG,1.735330886
Fabp2,TG.54.3.FA20.2,0.732169652179781,1.4494157975298e-08,37,TG,1.735330886
Cidec,TG.54.3.FA20.2,0.894601637268753,1.27310144242473e-15,37,TG,1.735330886
Gpc1,TG.54.3.FA20.2,0.85942756443888,1.20862518800523e-13,37,TG,1.735330886
Themis,TG.54.3.FA20.2,0.865296045082741,5.98739816844334e-14,37,TG,1.735330886
Ctse,TG.54.3.FA20.2,0.865318312345249,5.96949095014633e-14,37,TG,1.735330886
Plscr4,TG.54.3.FA20.2,0.893575899806338,1.47238588636905e-15,37,TG,1.735330886
Tceal8,TG.54.3.FA20.2,0.892843902773021,1.61795322619243e-15,37,TG,1.735330886
Rmdn3,TG.54.3.FA20.2,0.807597612259639,3.24305317036322e-11,37,TG,1.735330886
Ntrk2,TG.54.3.FA20.2,0.859283712600012,1.22918057389563e-13,37,TG,1.735330886
Lrrc39,TG.54.3.FA20.2,0.892081232057305,1.80300819980381e-15,37,TG,1.735330886
Hexb,TG.54.3.FA20.2,0.861272066379151,9.66680659274024e-14,37,TG,1.735330886
Sema3b,TG.54.3.FA20.2,0.882758698506249,6.44315306037012e-15,37,TG,1.735330886
Apoa4,TG.54.3.FA20.2,0.882273696508381,6.85135928982916e-15,37,TG,1.735330886
Atp9a,TG.54.3.FA20.2,0.833122888503023,2.3828181634247e-12,37,TG,1.735330886
Pdlim2,TG.54.3.FA20.2,0.857780356856541,1.46887146263922e-13,37,TG,1.735330886
Prkca,TG.54.3.FA20.2,0.886179912102837,4.10442881406356e-15,37,TG,1.735330886
Smarca4,TG.54.3.FA20.2,0.828834042334372,3.79155739254304e-12,37,TG,1.735330886
Morc4,TG.54.3.FA20.2,0.887741484233424,3.32572688876276e-15,37,TG,1.735330886
Siae,TG.54.3.FA20.2,0.828155298328614,4.07141587203444e-12,37,TG,1.735330886
Abcd1,TG.54.3.FA20.2,0.719708145527723,3.32127948223331e-08,37,TG,1.735330886
Osbpl3,TG.54.3.FA20.2,0.862899539604697,7.94710654549118e-14,37,TG,1.735330886
Sulf2,TG.54.3.FA20.2,0.836567363238648,1.64588192864274e-12,37,TG,1.735330886
Nes,TG.54.3.FA20.2,0.87435390750574,1.92558941462012e-14,37,TG,1.735330886
Ermp1,TG.54.3.FA20.2,0.869660567631543,3.51445851689375e-14,37,TG,1.735330886
Gstm2,TG.54.3.FA20.2,0.758661495352057,2.13533728570982e-09,37,TG,1.735330886
Cdc42,TG.54.3.FA20.2,0.882573468802788,6.60024833492692e-15,37,TG,1.735330886
Col14a1,TG.54.3.FA20.2,0.855894744273838,1.83474456472738e-13,37,TG,1.735330886
Cd36,TG.54.4.FA16.0,0.891031813078046,2.07968000692112e-15,37,TG,1.16668824
Lgals1,TG.54.4.FA16.0,0.878142969388798,1.17541461703087e-14,37,TG,1.16668824
Anxa2,TG.54.4.FA16.0,0.90681407422302,2.1910491508271e-16,37,TG,1.16668824
Wfdc2,TG.54.4.FA16.0,0.877898705180688,1.21594892363431e-14,37,TG,1.16668824
Unc5b,TG.54.4.FA16.0,0.913119932366754,7.38527490092789e-17,37,TG,1.16668824
Mogat1,TG.54.4.FA16.0,0.839810019553355,1.15465818210661e-12,37,TG,1.16668824
H2-Q1,TG.54.4.FA16.0,0.898525166655246,7.33040454778592e-16,37,TG,1.16668824
Gm19619,TG.54.4.FA16.0,0.890075003124378,2.36356258464765e-15,37,TG,1.16668824
Anxa5,TG.54.4.FA16.0,0.881850861159412,7.2519549744463e-15,37,TG,1.16668824
Ifi27l2b,TG.54.4.FA16.0,0.868620619656361,3.97317616598868e-14,37,TG,1.16668824
Fabp2,TG.54.4.FA16.0,0.791164288121124,1.47739981623991e-10,37,TG,1.16668824
Cidec,TG.54.4.FA16.0,0.899457102677692,6.4531156283853e-16,37,TG,1.16668824
Gpc1,TG.54.4.FA16.0,0.861291030617441,9.64947994961402e-14,37,TG,1.16668824
Themis,TG.54.4.FA16.0,0.886826332979752,3.77261421855967e-15,37,TG,1.16668824
Ctse,TG.54.4.FA16.0,0.815114789832961,1.56233044107627e-11,37,TG,1.16668824
Plscr4,TG.54.4.FA16.0,0.840779004157281,1.03691632056177e-12,37,TG,1.16668824
Tceal8,TG.54.4.FA16.0,0.850013518406014,3.64587388865029e-13,37,TG,1.16668824
Rmdn3,TG.54.4.FA16.0,0.832296245975756,2.60472513525874e-12,37,TG,1.16668824
Ntrk2,TG.54.4.FA16.0,0.843318514952713,7.83959175978776e-13,37,TG,1.16668824
Lrrc39,TG.54.4.FA16.0,0.868495355388017,4.03552072183073e-14,37,TG,1.16668824
Hexb,TG.54.4.FA16.0,0.884078236004201,5.41009229454003e-15,37,TG,1.16668824
Sema3b,TG.54.4.FA16.0,0.867749194803351,4.43524082882954e-14,37,TG,1.16668824
Apoa4,TG.54.4.FA16.0,0.868902658273868,3.83239581199429e-14,37,TG,1.16668824
Atp9a,TG.54.4.FA16.0,0.854823916788677,2.08911068812089e-13,37,TG,1.16668824
Pdlim2,TG.54.4.FA16.0,0.839456361301173,1.20069778900019e-12,37,TG,1.16668824
Prkca,TG.54.4.FA16.0,0.849547490306944,3.84447990921253e-13,37,TG,1.16668824
Smarca4,TG.54.4.FA16.0,0.84277729625744,8.31016023934065e-13,37,TG,1.16668824
Morc4,TG.54.4.FA16.0,0.865741260212923,5.68648742030813e-14,37,TG,1.16668824
Siae,TG.54.4.FA16.0,0.859364443591316,1.21826561930761e-13,37,TG,1.16668824
Abcd1,TG.54.4.FA16.0,0.773777626816891,6.47133865293286e-10,37,TG,1.16668824
Osbpl3,TG.54.4.FA16.0,0.884669665146387,5.05703850792393e-15,37,TG,1.16668824
Sulf2,TG.54.4.FA16.0,0.84269539010344,8.37495972539102e-13,37,TG,1.16668824
Nes,TG.54.4.FA16.0,0.872390704729106,2.48154451086615e-14,37,TG,1.16668824
Ermp1,TG.54.4.FA16.0,0.867789371342457,4.4143822217035e-14,37,TG,1.16668824
Gstm2,TG.54.4.FA16.0,0.727150553271656,2.03334810131037e-08,37,TG,1.16668824
Cdc42,TG.54.4.FA16.0,0.858153674130804,1.40637437146752e-13,37,TG,1.16668824
Col14a1,TG.54.4.FA16.0,0.816661974991386,1.3397870646288e-11,37,TG,1.16668824
Cd36,TG.54.4.FA18.1,0.91890058137098,3.05547215544985e-17,35,TG,10.9066372
Lgals1,TG.54.4.FA18.1,0.899780310566476,6.22989347777569e-16,35,TG,10.9066372
Anxa2,TG.54.4.FA18.1,0.917255433352363,3.59773146546359e-17,35,TG,10.9066372
Wfdc2,TG.54.4.FA18.1,0.901152382732095,5.13718804429763e-16,35,TG,10.9066372
Unc5b,TG.54.4.FA18.1,0.889009300905985,2.78077350691533e-15,35,TG,10.9066372
Mogat1,TG.54.4.FA18.1,0.872480184287851,2.45981288707451e-14,35,TG,10.9066372
H2-Q1,TG.54.4.FA18.1,0.869784200056055,3.46092455524453e-14,35,TG,10.9066372
Gm19619,TG.54.4.FA18.1,0.877782707468221,1.23145179834771e-14,35,TG,10.9066372
Anxa5,TG.54.4.FA18.1,0.908924139047144,1.53689589010559e-16,35,TG,10.9066372
Ifi27l2b,TG.54.4.FA18.1,0.870424384021191,3.18922756163901e-14,35,TG,10.9066372
Cidec,TG.54.4.FA18.1,0.851098007576956,3.22448019663485e-13,35,TG,10.9066372
Gpc1,TG.54.4.FA18.1,0.796174141285835,9.44226319484982e-11,35,TG,10.9066372
Themis,TG.54.4.FA18.1,0.835438071575191,1.860797027456e-12,35,TG,10.9066372
Ctse,TG.54.4.FA18.1,0.908338066847303,1.6866898683126e-16,35,TG,10.9066372
Plscr4,TG.54.4.FA18.1,0.884664755098289,5.05810710674774e-15,35,TG,10.9066372
Tceal8,TG.54.4.FA18.1,0.868173705117278,4.20288673972391e-14,35,TG,10.9066372
Rmdn3,TG.54.4.FA18.1,0.742428944763694,7.10343505624985e-09,35,TG,10.9066372
Ntrk2,TG.54.4.FA18.1,0.868017793560134,4.28688007657136e-14,35,TG,10.9066372
Lrrc39,TG.54.4.FA18.1,0.891434260342943,1.95197951636045e-15,35,TG,10.9066372
Hexb,TG.54.4.FA18.1,0.816081763896184,1.41773364975349e-11,35,TG,10.9066372
Sema3b,TG.54.4.FA18.1,0.880737333533368,8.39329034769802e-15,35,TG,10.9066372
Apoa4,TG.54.4.FA18.1,0.816224828071496,1.39824220394526e-11,35,TG,10.9066372
Atp9a,TG.54.4.FA18.1,0.752406240483908,3.43147528865368e-09,35,TG,10.9066372
Pdlim2,TG.54.4.FA18.1,0.810009179700901,2.57397950780525e-11,35,TG,10.9066372
Prkca,TG.54.4.FA18.1,0.884007197673417,5.43972412217074e-15,35,TG,10.9066372
Smarca4,TG.54.4.FA18.1,0.759827190225987,1.95264780913035e-09,35,TG,10.9066372
Morc4,TG.54.4.FA18.1,0.860479001255538,1.06346948479325e-13,35,TG,10.9066372
Siae,TG.54.4.FA18.1,0.783388263860096,2.89230450540072e-10,35,TG,10.9066372
Osbpl3,TG.54.4.FA18.1,0.839447899146525,1.20152122405648e-12,35,TG,10.9066372
Sulf2,TG.54.4.FA18.1,0.829501925037896,3.52080345567046e-12,35,TG,10.9066372
Nes,TG.54.4.FA18.1,0.868816745857871,3.87616960341756e-14,35,TG,10.9066372
Ermp1,TG.54.4.FA18.1,0.842995677084389,8.1274821108114e-13,35,TG,10.9066372
Gstm2,TG.54.4.FA18.1,0.749479626022397,4.25570748552693e-09,35,TG,10.9066372
Cdc42,TG.54.4.FA18.1,0.844239252024959,7.06117455038698e-13,35,TG,10.9066372
Col14a1,TG.54.4.FA18.1,0.854496820020858,2.17413217321354e-13,35,TG,10.9066372
Cd36,TG.54.4.FA18.2,0.919048847542336,3.01108176070515e-17,35,TG,5.258328261
Lgals1,TG.54.4.FA18.2,0.898857372953844,6.98350546012877e-16,35,TG,5.258328261
Anxa2,TG.54.4.FA18.2,0.914871757703916,5.36800718827805e-17,35,TG,5.258328261
Wfdc2,TG.54.4.FA18.2,0.899330649015099,6.50113210991795e-16,35,TG,5.258328261
Unc5b,TG.54.4.FA18.2,0.884449228456642,5.19075973176348e-15,35,TG,5.258328261
Mogat1,TG.54.4.FA18.2,0.87454621135127,1.87719164848312e-14,35,TG,5.258328261
H2-Q1,TG.54.4.FA18.2,0.865583511486635,5.79589416938133e-14,35,TG,5.258328261
Gm19619,TG.54.4.FA18.2,0.873758653625251,2.08386708851624e-14,35,TG,5.258328261
Anxa5,TG.54.4.FA18.2,0.908833929991062,1.55440318891927e-16,35,TG,5.258328261
Ifi27l2b,TG.54.4.FA18.2,0.867097233266245,4.80897424226514e-14,35,TG,5.258328261
Cidec,TG.54.4.FA18.2,0.846980972076771,5.16065772254138e-13,35,TG,5.258328261
Gpc1,TG.54.4.FA18.2,0.791644726549549,1.41649717885096e-10,35,TG,5.258328261
Themis,TG.54.4.FA18.2,0.827230057762919,4.48911481804803e-12,35,TG,5.258328261
Ctse,TG.54.4.FA18.2,0.909519896848001,1.40300278555488e-16,35,TG,5.258328261
Plscr4,TG.54.4.FA18.2,0.884474008339552,5.18138827174224e-15,35,TG,5.258328261
Tceal8,TG.54.4.FA18.2,0.865636531075702,5.75699925574496e-14,35,TG,5.258328261
Rmdn3,TG.54.4.FA18.2,0.730655396021192,1.60545756600786e-08,35,TG,5.258328261
Ntrk2,TG.54.4.FA18.2,0.867054822213648,4.83501495979005e-14,35,TG,5.258328261
Lrrc39,TG.54.4.FA18.2,0.891546751668648,1.93223760219746e-15,35,TG,5.258328261
Hexb,TG.54.4.FA18.2,0.80638624231163,3.6394700361947e-11,35,TG,5.258328261
Sema3b,TG.54.4.FA18.2,0.877819032660164,1.22531259897205e-14,35,TG,5.258328261
Apoa4,TG.54.4.FA18.2,0.811055346014434,2.32507237880975e-11,35,TG,5.258328261
Atp9a,TG.54.4.FA18.2,0.743354891147157,6.64695468527789e-09,35,TG,5.258328261
Pdlim2,TG.54.4.FA18.2,0.805432162672876,3.98828773844876e-11,35,TG,5.258328261
Prkca,TG.54.4.FA18.2,0.883491575144569,5.82315721117434e-15,35,TG,5.258328261
Smarca4,TG.54.4.FA18.2,0.750493753040542,3.95464896799271e-09,35,TG,5.258328261
Morc4,TG.54.4.FA18.2,0.859485458557144,1.1994577151825e-13,35,TG,5.258328261
Siae,TG.54.4.FA18.2,0.773634217553082,6.54406233722789e-10,35,TG,5.258328261
Osbpl3,TG.54.4.FA18.2,0.832938204767625,2.43028156334123e-12,35,TG,5.258328261
Sulf2,TG.54.4.FA18.2,0.825579302282267,5.34693953516178e-12,35,TG,5.258328261
Nes,TG.54.4.FA18.2,0.864386946751315,6.66043475251983e-14,35,TG,5.258328261
Ermp1,TG.54.4.FA18.2,0.838910809272364,1.27524889220985e-12,35,TG,5.258328261
Gstm2,TG.54.4.FA18.2,0.753001167130477,3.2840690118959e-09,35,TG,5.258328261
Cdc42,TG.54.4.FA18.2,0.840030530928986,1.1261192009439e-12,35,TG,5.258328261
Col14a1,TG.54.4.FA18.2,0.857347997623466,1.54150282525297e-13,35,TG,5.258328261
Cd36,TG.54.4.FA20.2,0.918557693867787,3.05547215544985e-17,36,TG,0.521559164
Lgals1,TG.54.4.FA20.2,0.908097625358288,1.75685720843634e-16,36,TG,0.521559164
Anxa2,TG.54.4.FA20.2,0.927924116974195,6.12839453688769e-18,36,TG,0.521559164
Wfdc2,TG.54.4.FA20.2,0.906893492635684,2.17140797285913e-16,36,TG,0.521559164
Unc5b,TG.54.4.FA20.2,0.915609121440895,4.82934869984013e-17,36,TG,0.521559164
Mogat1,TG.54.4.FA20.2,0.880549594553226,8.59534240674903e-15,36,TG,0.521559164
H2-Q1,TG.54.4.FA20.2,0.897285377785005,8.75049040760646e-16,36,TG,0.521559164
Gm19619,TG.54.4.FA20.2,0.885923373603543,4.22866863248998e-15,36,TG,0.521559164
Anxa5,TG.54.4.FA20.2,0.915417484651861,4.95966035498535e-17,36,TG,0.521559164
Ifi27l2b,TG.54.4.FA20.2,0.891560207907245,1.93223760219746e-15,36,TG,0.521559164
Fabp2,TG.54.4.FA20.2,0.707587714222719,7.16495607716787e-08,36,TG,0.521559164
Cidec,TG.54.4.FA20.2,0.880435771975449,8.7461763018207e-15,36,TG,0.521559164
Gpc1,TG.54.4.FA20.2,0.833073630079274,2.39536386063999e-12,36,TG,0.521559164
Themis,TG.54.4.FA20.2,0.858548385770036,1.34044581226077e-13,36,TG,0.521559164
Ctse,TG.54.4.FA20.2,0.885094924017078,4.75119459645114e-15,36,TG,0.521559164
Plscr4,TG.54.4.FA20.2,0.883796362318566,5.59815790565608e-15,36,TG,0.521559164
Tceal8,TG.54.4.FA20.2,0.86958770096154,3.54071701362629e-14,36,TG,0.521559164
Rmdn3,TG.54.4.FA20.2,0.773449186164075,6.64444381085443e-10,36,TG,0.521559164
Ntrk2,TG.54.4.FA20.2,0.87725581438365,1.31634620118782e-14,36,TG,0.521559164
Lrrc39,TG.54.4.FA20.2,0.896889660900895,9.27686869064177e-16,36,TG,0.521559164
Hexb,TG.54.4.FA20.2,0.848050095811839,4.57019194728598e-13,36,TG,0.521559164
Sema3b,TG.54.4.FA20.2,0.890454089143106,2.25466366924576e-15,36,TG,0.521559164
Apoa4,TG.54.4.FA20.2,0.844064800285288,7.19086723084625e-13,36,TG,0.521559164
Atp9a,TG.54.4.FA20.2,0.8014386036053,5.81384544481579e-11,36,TG,0.521559164
Pdlim2,TG.54.4.FA20.2,0.830279315472111,3.23703565459354e-12,36,TG,0.521559164
Prkca,TG.54.4.FA20.2,0.877387979742332,1.29419791731528e-14,36,TG,0.521559164
Smarca4,TG.54.4.FA20.2,0.796841714477279,8.88484669385139e-11,36,TG,0.521559164
Morc4,TG.54.4.FA20.2,0.869740934481405,3.47788454498745e-14,36,TG,0.521559164
Siae,TG.54.4.FA20.2,0.805584458069554,3.92899273110833e-11,36,TG,0.521559164
Osbpl3,TG.54.4.FA20.2,0.866688110595822,5.06533840689668e-14,36,TG,0.521559164
Sulf2,TG.54.4.FA20.2,0.828160936996148,4.06988686515376e-12,36,TG,0.521559164
Nes,TG.54.4.FA20.2,0.881987057321816,7.14044758292604e-15,36,TG,0.521559164
Ermp1,TG.54.4.FA20.2,0.862269102819663,8.5713058432731e-14,36,TG,0.521559164
Gstm2,TG.54.4.FA20.2,0.76057597660252,1.84236794955354e-09,36,TG,0.521559164
Cdc42,TG.54.4.FA20.2,0.869253136177279,3.67357527635235e-14,36,TG,0.521559164
Col14a1,TG.54.4.FA20.2,0.859129516639541,1.25295364580281e-13,36,TG,0.521559164
Cd36,TG.54.4.FA20.3,0.887826171395602,3.28871567967612e-15,37,TG,2.018599087
Lgals1,TG.54.4.FA20.3,0.874661530020745,1.85147577363855e-14,37,TG,2.018599087
Anxa2,TG.54.4.FA20.3,0.906352401207529,2.35562620639708e-16,37,TG,2.018599087
Wfdc2,TG.54.4.FA20.3,0.879010533087767,1.05370021125278e-14,37,TG,2.018599087
Unc5b,TG.54.4.FA20.3,0.922973141575646,1.54607549463935e-17,37,TG,2.018599087
Mogat1,TG.54.4.FA20.3,0.829412900873002,3.55504411376303e-12,37,TG,2.018599087
H2-Q1,TG.54.4.FA20.3,0.913921551196686,6.45880793035649e-17,37,TG,2.018599087
Gm19619,TG.54.4.FA20.3,0.876334397968582,1.48616134059345e-14,37,TG,2.018599087
Anxa5,TG.54.4.FA20.3,0.873381271238821,2.18450471801781e-14,37,TG,2.018599087
Ifi27l2b,TG.54.4.FA20.3,0.876606082661354,1.43661493097762e-14,37,TG,2.018599087
Fabp2,TG.54.4.FA20.3,0.790760785142331,1.52954773169989e-10,37,TG,2.018599087
Cidec,TG.54.4.FA20.3,0.897588070140898,8.37823225257531e-16,37,TG,2.018599087
