Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Morc4,TG.50.2.FA16.1,0.849297578930849,3.95729803859848e-13,0.849297578930849,37,TG,37.33883439
Siae,TG.50.2.FA16.1,0.809282762279104,2.75901603821541e-11,0.809282762279104,37,TG,37.33883439
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,0.841210806208715,37,TG,37.33883439
Sulf2,TG.50.2.FA16.1,0.855968477570881,1.81849438373123e-13,0.855968477570881,37,TG,37.33883439
Gm8893,TG.50.2.FA16.1,-0.851064016905209,3.23601840207581e-13,0.851064016905209,37,TG,37.33883439
Nes,TG.50.2.FA16.1,0.85537993325059,1.95523271685262e-13,0.85537993325059,37,TG,37.33883439
Ermp1,TG.50.2.FA16.1,0.852496824777323,2.74490064848876e-13,0.852496824777323,37,TG,37.33883439
Cdc42,TG.50.2.FA16.1,0.857786850725737,1.46868733690911e-13,0.857786850725737,37,TG,37.33883439
Col14a1,TG.50.2.FA16.1,0.813535374231791,1.82595523227041e-11,0.813535374231791,37,TG,37.33883439
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,0.919343011451262,37,TG,38.46058514
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,0.91807693344638,37,TG,38.46058514
Anxa2,TG.50.2.FA18.1,0.905166689889796,2.89440174452519e-16,0.905166689889796,37,TG,38.46058514
Wfdc2,TG.50.2.FA18.1,0.90808185867586,1.75791009329924e-16,0.90808185867586,37,TG,38.46058514
Unc5b,TG.50.2.FA18.1,0.897380954355057,8.61461703291244e-16,0.897380954355057,37,TG,38.46058514
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,0.913826612197582,37,TG,38.46058514
H2-Q1,TG.50.2.FA18.1,0.860946754606451,1.00297763709699e-13,0.860946754606451,37,TG,38.46058514
Gm19619,TG.50.2.FA18.1,0.89638877252935,9.83512629128919e-16,0.89638877252935,37,TG,38.46058514
Anxa5,TG.50.2.FA18.1,0.880948823543776,8.15703715694855e-15,0.880948823543776,37,TG,38.46058514
Ifi27l2b,TG.50.2.FA18.1,0.864317893190184,6.71606238543921e-14,0.864317893190184,37,TG,38.46058514
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,0.882572166227732,37,TG,38.46058514
Gpc1,TG.50.2.FA18.1,0.874261662885985,1.9506466830332e-14,0.874261662885985,37,TG,38.46058514
Themis,TG.50.2.FA18.1,0.885411251492302,4.55449447704235e-15,0.885411251492302,37,TG,38.46058514
Ctse,TG.50.2.FA18.1,0.865363010560253,5.94897420113727e-14,0.865363010560253,37,TG,38.46058514
Plscr4,TG.50.2.FA18.1,0.889003816297093,2.78077350691533e-15,0.889003816297093,37,TG,38.46058514
Tceal8,TG.50.2.FA18.1,0.887560784339354,3.40841089227612e-15,0.887560784339354,37,TG,38.46058514
C8b,TG.50.2.FA18.1,-0.837468293464881,1.49270366116776e-12,0.837468293464881,37,TG,38.46058514
Rmdn3,TG.50.2.FA18.1,0.820726824187876,8.85280574987327e-12,0.820726824187876,37,TG,38.46058514
Ntrk2,TG.50.2.FA18.1,0.884557480002867,5.12350208572739e-15,0.884557480002867,37,TG,38.46058514
Lrrc39,TG.50.2.FA18.1,0.857828653651663,1.46079767638862e-13,0.857828653651663,37,TG,38.46058514
Hexb,TG.50.2.FA18.1,0.860334254422367,1.08315422170626e-13,0.860334254422367,37,TG,38.46058514
Sema3b,TG.50.2.FA18.1,0.860630052363873,1.04526682942143e-13,0.860630052363873,37,TG,38.46058514
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,0.849253887776224,37,TG,38.46058514
Atp9a,TG.50.2.FA18.1,0.825214790927984,5.55716913957096e-12,0.825214790927984,37,TG,38.46058514
Plg,TG.50.2.FA18.1,-0.860607865949019,1.04759072283497e-13,0.860607865949019,37,TG,38.46058514
Pdlim2,TG.50.2.FA18.1,0.882177697087814,6.95399885701822e-15,0.882177697087814,37,TG,38.46058514
Prkca,TG.50.2.FA18.1,0.861471374166743,9.44109744273081e-14,0.861471374166743,37,TG,38.46058514
Smarca4,TG.50.2.FA18.1,0.829883982431505,3.37765947358387e-12,0.829883982431505,37,TG,38.46058514
Morc4,TG.50.2.FA18.1,0.849015061951926,4.07825967599489e-13,0.849015061951926,37,TG,38.46058514
Siae,TG.50.2.FA18.1,0.818170978636237,1.15213866952688e-11,0.818170978636237,37,TG,38.46058514
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,0.841394337847973,37,TG,38.46058514
Sulf2,TG.50.2.FA18.1,0.862564756570396,8.26956326824241e-14,0.862564756570396,37,TG,38.46058514
Gm8893,TG.50.2.FA18.1,-0.857898709890851,1.4503146086877e-13,0.857898709890851,37,TG,38.46058514
Nes,TG.50.2.FA18.1,0.857382441482294,1.53592898070232e-13,0.857382441482294,37,TG,38.46058514
Ermp1,TG.50.2.FA18.1,0.852483304340213,2.74775999561457e-13,0.852483304340213,37,TG,38.46058514
Cdc42,TG.50.2.FA18.1,0.854509642097749,2.17073044873427e-13,0.854509642097749,37,TG,38.46058514
Col14a1,TG.50.2.FA18.1,0.811260027284014,2.27951967897018e-11,0.811260027284014,37,TG,38.46058514
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,0.935302410363785,38,TG,102.5601744
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,0.932081221866448,38,TG,102.5601744
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,0.906728690363845,38,TG,102.5601744
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,0.923171900467669,38,TG,102.5601744
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,0.897481426853132,38,TG,102.5601744
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,0.920215109123808,38,TG,102.5601744
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,0.867336191492742,38,TG,102.5601744
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,0.886852408018698,38,TG,102.5601744
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,0.882614899348322,38,TG,102.5601744
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,0.876682139183163,38,TG,102.5601744
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,0.880321182466476,38,TG,102.5601744
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,0.866820447060516,38,TG,102.5601744
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,0.869477866216835,38,TG,102.5601744
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,0.870817302649462,38,TG,102.5601744
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,0.9029752973281,38,TG,102.5601744
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,0.899304467452939,38,TG,102.5601744
C8b,TG.52.2.FA16.0,-0.840963011907549,1.01532272672147e-12,0.840963011907549,38,TG,102.5601744
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,0.805051442097465,38,TG,102.5601744
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,0.862789990215277,38,TG,102.5601744
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,0.866304055848296,38,TG,102.5601744
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,0.849672691507133,38,TG,102.5601744
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,0.870106463954338,38,TG,102.5601744
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,0.865880289381633,38,TG,102.5601744
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,0.817729762633868,38,TG,102.5601744
Plg,TG.52.2.FA16.0,-0.860159748261714,1.1029586447972e-13,0.860159748261714,38,TG,102.5601744
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,0.878216234376814,38,TG,102.5601744
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,0.879536099018613,38,TG,102.5601744
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,0.816162307625496,38,TG,102.5601744
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,0.864921386290288,38,TG,102.5601744
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,0.810894919978884,38,TG,102.5601744
C8a,TG.52.2.FA16.0,-0.809012950162409,2.83308920315677e-11,0.809012950162409,38,TG,102.5601744
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,0.836575157217609,38,TG,102.5601744
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,0.846868620358935,38,TG,102.5601744
Gm8893,TG.52.2.FA16.0,-0.855928556062181,1.82660177049487e-13,0.855928556062181,38,TG,102.5601744
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,0.856813398252795,38,TG,102.5601744
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,0.851911583020627,38,TG,102.5601744
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,0.861824656027206,38,TG,102.5601744
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,0.835191820588981,38,TG,102.5601744
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,0.937127522822312,38,TG,164.9917285
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,0.932835877312196,38,TG,164.9917285
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,0.907425018790994,38,TG,164.9917285
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,0.923589347818931,38,TG,164.9917285
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,0.899447772463584,38,TG,164.9917285
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,0.917459450392339,38,TG,164.9917285
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,0.869307382156881,38,TG,164.9917285
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,0.889843485995416,38,TG,164.9917285
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,0.882606912540017,38,TG,164.9917285
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,0.880523235274747,38,TG,164.9917285
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,0.88420102323563,38,TG,164.9917285
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,0.868261376980932,38,TG,164.9917285
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,0.874933163038767,38,TG,164.9917285
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,0.869513509531654,38,TG,164.9917285
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,0.903243281356881,38,TG,164.9917285
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,0.901603883913282,38,TG,164.9917285
C8b,TG.52.2.FA18.1,-0.844111722341488,7.15724788023438e-13,0.844111722341488,38,TG,164.9917285
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,0.809828767765079,38,TG,164.9917285
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,0.864139011250164,38,TG,164.9917285
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,0.865893742128113,38,TG,164.9917285
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,0.854810771085369,38,TG,164.9917285
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,0.869919272974107,38,TG,164.9917285
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,0.869885639052135,38,TG,164.9917285
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,0.822469189677068,38,TG,164.9917285
Plg,TG.52.2.FA18.1,-0.862702478634759,8.14436874759991e-14,0.862702478634759,38,TG,164.9917285
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,0.881005679830286,38,TG,164.9917285
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,0.879641574660056,38,TG,164.9917285
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,0.821612298433536,38,TG,164.9917285
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,0.867859141150156,38,TG,164.9917285
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,0.816654873474535,38,TG,164.9917285
C8a,TG.52.2.FA18.1,-0.812613433545022,1.99617032678294e-11,0.812613433545022,38,TG,164.9917285
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,0.842065326520806,38,TG,164.9917285
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,0.850276277162507,38,TG,164.9917285
Gm8893,TG.52.2.FA18.1,-0.857626276790643,1.49402015969668e-13,0.857626276790643,38,TG,164.9917285
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,0.858855919770126,38,TG,164.9917285
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,0.855235350899679,38,TG,164.9917285
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,0.8628546490687,38,TG,164.9917285
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,0.835603309819867,38,TG,164.9917285
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,0.927272111013339,33,TG,23.95167623
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,0.925177285752596,33,TG,23.95167623
Anxa2,TG.52.3.FA16.1,0.914663417020216,5.57645588775162e-17,0.914663417020216,33,TG,23.95167623
Wfdc2,TG.52.3.FA16.1,0.916743372247886,3.96261547838026e-17,0.916743372247886,33,TG,23.95167623
Unc5b,TG.52.3.FA16.1,0.89572238065127,1.08402056825827e-15,0.89572238065127,33,TG,23.95167623
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,0.916253505186879,33,TG,23.95167623
H2-Q1,TG.52.3.FA16.1,0.863825022367491,7.11659524191089e-14,0.863825022367491,33,TG,23.95167623
Gm19619,TG.52.3.FA16.1,0.890405866264788,2.26873806748841e-15,0.890405866264788,33,TG,23.95167623
Anxa5,TG.52.3.FA16.1,0.897871276277607,7.99191298125916e-16,0.897871276277607,33,TG,23.95167623
Ifi27l2b,TG.52.3.FA16.1,0.877416976879879,1.29019421610298e-14,0.877416976879879,33,TG,23.95167623
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,0.873297465528289,33,TG,23.95167623
Gpc1,TG.52.3.FA16.1,0.84782587148609,4.6837338800596e-13,0.84782587148609,33,TG,23.95167623
Themis,TG.52.3.FA16.1,0.8575716886022,1.50388432807476e-13,0.8575716886022,33,TG,23.95167623
Ctse,TG.52.3.FA16.1,0.885996465119315,4.2105847072042e-15,0.885996465119315,33,TG,23.95167623
Plscr4,TG.52.3.FA16.1,0.901287375437425,5.07834643232028e-16,0.901287375437425,33,TG,23.95167623
Tceal8,TG.52.3.FA16.1,0.889862761379244,2.43552721409048e-15,0.889862761379244,33,TG,23.95167623
C8b,TG.52.3.FA16.1,-0.830919851638277,3.01725755900195e-12,0.830919851638277,33,TG,23.95167623
Ntrk2,TG.52.3.FA16.1,0.884112914580398,5.39958349243132e-15,0.884112914580398,33,TG,23.95167623
Lrrc39,TG.52.3.FA16.1,0.870820438954588,3.03386940526957e-14,0.870820438954588,33,TG,23.95167623
Hexb,TG.52.3.FA16.1,0.836641200050371,1.63372015416686e-12,0.836641200050371,33,TG,23.95167623
Sema3b,TG.52.3.FA16.1,0.870516594292874,3.15423540829219e-14,0.870516594292874,33,TG,23.95167623
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,0.841880272625961,33,TG,23.95167623
Plg,TG.52.3.FA16.1,-0.849664804682189,3.7935830379959e-13,0.849664804682189,33,TG,23.95167623
Pdlim2,TG.52.3.FA16.1,0.862426364973146,8.41499160026831e-14,0.862426364973146,33,TG,23.95167623
Prkca,TG.52.3.FA16.1,0.875755236421072,1.59388687527591e-14,0.875755236421072,33,TG,23.95167623
Morc4,TG.52.3.FA16.1,0.856296704602465,1.7462664778573e-13,0.856296704602465,33,TG,23.95167623
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,0.835227866426121,33,TG,23.95167623
Sulf2,TG.52.3.FA16.1,0.843624755969439,7.56773970944778e-13,0.843624755969439,33,TG,23.95167623
Gm8893,TG.52.3.FA16.1,-0.842979750342254,8.13680462755662e-13,0.842979750342254,33,TG,23.95167623
Nes,TG.52.3.FA16.1,0.864811465550357,6.34532004344296e-14,0.864811465550357,33,TG,23.95167623
Ermp1,TG.52.3.FA16.1,0.848290905360797,4.44136881328861e-13,0.848290905360797,33,TG,23.95167623
Cdc42,TG.52.3.FA16.1,0.860587964220169,1.05027553901554e-13,0.860587964220169,33,TG,23.95167623
Col14a1,TG.52.3.FA16.1,0.839593521046766,1.1836473255435e-12,0.839593521046766,33,TG,23.95167623
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,0.927021909789199,34,TG,53.25046043
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,0.920962296648159,34,TG,53.25046043
Anxa2,TG.52.3.FA18.1,0.914167241139898,6.22904570116142e-17,0.914167241139898,34,TG,53.25046043
Wfdc2,TG.52.3.FA18.1,0.911921012629741,9.16411461585678e-17,0.911921012629741,34,TG,53.25046043
Unc5b,TG.52.3.FA18.1,0.895931670569295,1.05685038195762e-15,0.895931670569295,34,TG,53.25046043
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,0.91402612923574,34,TG,53.25046043
H2-Q1,TG.52.3.FA18.1,0.864343194133782,6.69688411119274e-14,0.864343194133782,34,TG,53.25046043
Gm19619,TG.52.3.FA18.1,0.893769628533817,1.4281205627754e-15,0.893769628533817,34,TG,53.25046043
Anxa5,TG.52.3.FA18.1,0.895844974741211,1.06934983921532e-15,0.895844974741211,34,TG,53.25046043
Ifi27l2b,TG.52.3.FA18.1,0.872109761925106,2.57271276347396e-14,0.872109761925106,34,TG,53.25046043
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,0.87659568388108,34,TG,53.25046043
Gpc1,TG.52.3.FA18.1,0.850089378485338,3.60977509701719e-13,0.850089378485338,34,TG,53.25046043
Themis,TG.52.3.FA18.1,0.867721595746807,4.45209897088316e-14,0.867721595746807,34,TG,53.25046043
Ctse,TG.52.3.FA18.1,0.887377648305452,3.50322632023204e-15,0.887377648305452,34,TG,53.25046043
Plscr4,TG.52.3.FA18.1,0.900218281841307,5.88293880860632e-16,0.900218281841307,34,TG,53.25046043
Tceal8,TG.52.3.FA18.1,0.889277881862118,2.66106749373972e-15,0.889277881862118,34,TG,53.25046043
C8b,TG.52.3.FA18.1,-0.838359812690979,1.35443318514221e-12,0.838359812690979,34,TG,53.25046043
Ntrk2,TG.52.3.FA18.1,0.883522769838168,5.80543483336322e-15,0.883522769838168,34,TG,53.25046043
Lrrc39,TG.52.3.FA18.1,0.871900914347919,2.6382750766235e-14,0.871900914347919,34,TG,53.25046043
Hexb,TG.52.3.FA18.1,0.841298559003151,9.77813857724161e-13,0.841298559003151,34,TG,53.25046043
Sema3b,TG.52.3.FA18.1,0.873028961156172,2.28431258918719e-14,0.873028961156172,34,TG,53.25046043
Apoa4,TG.52.3.FA18.1,0.842850066966192,8.24604252929402e-13,0.842850066966192,34,TG,53.25046043
Plg,TG.52.3.FA18.1,-0.854702102922933,2.11988091094335e-13,0.854702102922933,34,TG,53.25046043
Pdlim2,TG.52.3.FA18.1,0.866344240952743,5.27721291124812e-14,0.866344240952743,34,TG,53.25046043
Prkca,TG.52.3.FA18.1,0.876851360202698,1.39510763113665e-14,0.876851360202698,34,TG,53.25046043
Smarca4,TG.52.3.FA18.1,0.80383126147646,4.6396903671183e-11,0.80383126147646,34,TG,53.25046043
Morc4,TG.52.3.FA18.1,0.857046619073887,1.59588991576377e-13,0.857046619073887,34,TG,53.25046043
Osbpl3,TG.52.3.FA18.1,0.841828774696611,9.2038840070061e-13,0.841828774696611,34,TG,53.25046043
Sulf2,TG.52.3.FA18.1,0.850206148259848,3.56715793105056e-13,0.850206148259848,34,TG,53.25046043
Gm8893,TG.52.3.FA18.1,-0.849845159829836,3.71521193850601e-13,0.849845159829836,34,TG,53.25046043
Nes,TG.52.3.FA18.1,0.864030531672439,6.96751017921078e-14,0.864030531672439,34,TG,53.25046043
Ermp1,TG.52.3.FA18.1,0.85205326081356,2.88826840138572e-13,0.85205326081356,34,TG,53.25046043
Cdc42,TG.52.3.FA18.1,0.855263001436574,1.98179876548867e-13,0.855263001436574,34,TG,53.25046043
Col14a1,TG.52.3.FA18.1,0.834202577460792,2.1198148358538e-12,0.834202577460792,34,TG,53.25046043
Cd36,TG.54.3.FA18.1,0.933562158435634,2.51497067403374e-18,0.933562158435634,33,TG,64.19864905
Lgals1,TG.54.3.FA18.1,0.925179826923413,9.95757069394441e-18,0.925179826923413,33,TG,64.19864905
Anxa2,TG.54.3.FA18.1,0.919267773405746,2.96108249430719e-17,0.919267773405746,33,TG,64.19864905
Wfdc2,TG.54.3.FA18.1,0.924122882315061,1.22139160283792e-17,0.924122882315061,33,TG,64.19864905
Unc5b,TG.54.3.FA18.1,0.891509048669075,1.94205965278017e-15,0.891509048669075,33,TG,64.19864905
Mogat1,TG.54.3.FA18.1,0.899569891085296,6.3956397310303e-16,0.899569891085296,33,TG,64.19864905
H2-Q1,TG.54.3.FA18.1,0.868388269499715,4.08623659187018e-14,0.868388269499715,33,TG,64.19864905
Gm19619,TG.54.3.FA18.1,0.884225660650785,5.32468494497525e-15,0.884225660650785,33,TG,64.19864905
Anxa5,TG.54.3.FA18.1,0.903035535106523,3.99918139521475e-16,0.903035535106523,33,TG,64.19864905
Ifi27l2b,TG.54.3.FA18.1,0.889822924997574,2.44871644618513e-15,0.889822924997574,33,TG,64.19864905
Cidec,TG.54.3.FA18.1,0.858995799813509,1.27393060682283e-13,0.858995799813509,33,TG,64.19864905
Gpc1,TG.54.3.FA18.1,0.822626043953495,7.27963776156656e-12,0.822626043953495,33,TG,64.19864905
Themis,TG.54.3.FA18.1,0.836387147583346,1.67978674244351e-12,0.836387147583346,33,TG,64.19864905
Ctse,TG.54.3.FA18.1,0.897247424674475,8.79134202591505e-16,0.897247424674475,33,TG,64.19864905
Plscr4,TG.54.3.FA18.1,0.898898810050194,6.94502493072711e-16,0.898898810050194,33,TG,64.19864905
Tceal8,TG.54.3.FA18.1,0.891058039251699,2.07101111510551e-15,0.891058039251699,33,TG,64.19864905
C8b,TG.54.3.FA18.1,-0.828671982667902,3.85484486766693e-12,0.828671982667902,33,TG,64.19864905
Ntrk2,TG.54.3.FA18.1,0.863895922045446,7.06464603410991e-14,0.863895922045446,33,TG,64.19864905
Lrrc39,TG.54.3.FA18.1,0.882905809724869,6.3089504075771e-15,0.882905809724869,33,TG,64.19864905
Hexb,TG.54.3.FA18.1,0.827122122239861,4.54140815142073e-12,0.827122122239861,33,TG,64.19864905
Sema3b,TG.54.3.FA18.1,0.877680560477063,1.24543031115067e-14,0.877680560477063,33,TG,64.19864905
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,0.844313575513398,33,TG,64.19864905
Plg,TG.54.3.FA18.1,-0.838356236354714,1.35472708894373e-12,0.838356236354714,33,TG,64.19864905
Pdlim2,TG.54.3.FA18.1,0.838672173408039,1.30919175544481e-12,0.838672173408039,33,TG,64.19864905
Prkca,TG.54.3.FA18.1,0.887781872811664,3.30570824201546e-15,0.887781872811664,33,TG,64.19864905
Morc4,TG.54.3.FA18.1,0.868822725290548,3.87379960973989e-14,0.868822725290548,33,TG,64.19864905
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,0.828776178474361,33,TG,64.19864905
Sulf2,TG.54.3.FA18.1,0.829765479544585,3.42140059108642e-12,0.829765479544585,33,TG,64.19864905
Gm8893,TG.54.3.FA18.1,-0.835140957120552,1.92100278239742e-12,0.835140957120552,33,TG,64.19864905
Nes,TG.54.3.FA18.1,0.867931300129264,4.3288028484243e-14,0.867931300129264,33,TG,64.19864905
Ermp1,TG.54.3.FA18.1,0.841498377566171,9.56732067432366e-13,0.841498377566171,33,TG,64.19864905
Cdc42,TG.54.3.FA18.1,0.866670249628767,5.07321696953203e-14,0.866670249628767,33,TG,64.19864905
Col14a1,TG.54.3.FA18.1,0.862174057949133,8.66512686099923e-14,0.862174057949133,33,TG,64.19864905
