Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Siae,PC.18.1_20.3,0.841671712435337,9.37889881686984e-13,0.841671712435337,22,PC,0.351660427
Abcd1,PC.18.1_20.3,0.814183044787907,1.71240687207025e-11,0.814183044787907,22,PC,0.351660427
Slco2a1,PC.18.1_20.3,-0.779762979859581,3.92963776659613e-10,0.779762979859581,22,PC,0.351660427
Sulf2,PC.18.1_20.3,0.762570300949244,1.5797386659411e-09,0.762570300949244,22,PC,0.351660427
Gm8893,PC.18.1_20.3,-0.789629237009557,1.69138308911086e-10,0.789629237009557,22,PC,0.351660427
Apom,PC.18.1_20.3,-0.751731140966619,3.60763744860071e-09,0.751731140966619,22,PC,0.351660427
Hnrnpl,PC.18.1_20.3,-0.801239793053708,5.91887387538435e-11,0.801239793053708,22,PC,0.351660427
Tcp11l2,PC.18.1_20.3,-0.751149194354848,3.76595729041018e-09,0.751149194354848,22,PC,0.351660427
Cd36,PE.16.0_18.2,-0.778142556927989,4.49771109019284e-10,0.778142556927989,42,PE,0.371770847
Lgals1,PE.16.0_18.2,-0.764898328996358,1.31640609024887e-09,0.764898328996358,42,PE,0.371770847
Anxa2,PE.16.0_18.2,-0.713369216317648,4.98622116485881e-08,0.713369216317648,42,PE,0.371770847
Wfdc2,PE.16.0_18.2,-0.769743941360277,8.96596027393916e-10,0.769743941360277,42,PE,0.371770847
Unc5b,PE.16.0_18.2,-0.776591602126451,5.12131561510815e-10,0.776591602126451,42,PE,0.371770847
Mogat1,PE.16.0_18.2,-0.703109052967603,9.41958204962052e-08,0.703109052967603,42,PE,0.371770847
H2-Q1,PE.16.0_18.2,-0.788207684097449,1.91257564995269e-10,0.788207684097449,42,PE,0.371770847
Gm19619,PE.16.0_18.2,-0.760714221519253,1.822565945627e-09,0.760714221519253,42,PE,0.371770847
Ifi27l2b,PE.16.0_18.2,-0.749905439017193,4.12662020614518e-09,0.749905439017193,42,PE,0.371770847
Fabp2,PE.16.0_18.2,-0.832982943804085,2.41885731959112e-12,0.832982943804085,42,PE,0.371770847
Serpina1e,PE.16.0_18.2,0.860303280310226,1.08663146566183e-13,0.860303280310226,42,PE,0.371770847
Cidec,PE.16.0_18.2,-0.820434691155786,9.11799608639536e-12,0.820434691155786,42,PE,0.371770847
Gpc1,PE.16.0_18.2,-0.814284874564682,1.69449181649461e-11,0.814284874564682,42,PE,0.371770847
Themis,PE.16.0_18.2,-0.812874693544016,1.9461310466584e-11,0.812874693544016,42,PE,0.371770847
Plscr4,PE.16.0_18.2,-0.754349925001679,2.96823949773419e-09,0.754349925001679,42,PE,0.371770847
Tceal8,PE.16.0_18.2,-0.767581607375615,1.06506825959757e-09,0.767581607375615,42,PE,0.371770847
C8b,PE.16.0_18.2,0.823578532384546,6.60892205795975e-12,0.823578532384546,42,PE,0.371770847
Rmdn3,PE.16.0_18.2,-0.837647791906382,1.46365428850449e-12,0.837647791906382,42,PE,0.371770847
Lrrc39,PE.16.0_18.2,-0.712153389842422,5.38321778426602e-08,0.712153389842422,42,PE,0.371770847
Hexb,PE.16.0_18.2,-0.779428351904103,4.04061030032273e-10,0.779428351904103,42,PE,0.371770847
Sema3b,PE.16.0_18.2,-0.702619441935029,9.70377940760695e-08,0.702619441935029,42,PE,0.371770847
Apoa4,PE.16.0_18.2,-0.799186921497533,7.15288791461738e-11,0.799186921497533,42,PE,0.371770847
Cspg5,PE.16.0_18.2,0.857190563692608,1.56852486254563e-13,0.857190563692608,42,PE,0.371770847
Atp9a,PE.16.0_18.2,-0.830775369898233,3.06624404651481e-12,0.830775369898233,42,PE,0.371770847
Plg,PE.16.0_18.2,0.780582984875795,3.66770172486319e-10,0.780582984875795,42,PE,0.371770847
Wdr26,PE.16.0_18.2,0.80661532775406,3.56361651611944e-11,0.80661532775406,42,PE,0.371770847
Pdlim2,PE.16.0_18.2,-0.738319500390531,9.47905625175094e-09,0.738319500390531,42,PE,0.371770847
Prkca,PE.16.0_18.2,-0.78748690474101,2.03522811692543e-10,0.78748690474101,42,PE,0.371770847
Smarca4,PE.16.0_18.2,-0.780291665996083,3.7562592418085e-10,0.780291665996083,42,PE,0.371770847
Morc4,PE.16.0_18.2,-0.789176146057764,1.75875038602068e-10,0.789176146057764,42,PE,0.371770847
Siae,PE.16.0_18.2,-0.871695460211662,2.71299530210875e-14,0.871695460211662,42,PE,0.371770847
C8a,PE.16.0_18.2,0.805718620899206,3.87985464025634e-11,0.805718620899206,42,PE,0.371770847
Abcd1,PE.16.0_18.2,-0.826993833835497,4.60446005888113e-12,0.826993833835497,42,PE,0.371770847
Slco2a1,PE.16.0_18.2,0.798094267351176,7.92012829555209e-11,0.798094267351176,42,PE,0.371770847
Osbpl3,PE.16.0_18.2,-0.831825788761159,2.73940908118056e-12,0.831825788761159,42,PE,0.371770847
Sulf2,PE.16.0_18.2,-0.771689641178459,7.66168090998637e-10,0.771689641178459,42,PE,0.371770847
Gm8893,PE.16.0_18.2,0.818754679546064,1.0843683708218e-11,0.818754679546064,42,PE,0.371770847
Nes,PE.16.0_18.2,-0.782884201990423,3.01931268645106e-10,0.782884201990423,42,PE,0.371770847
Ermp1,PE.16.0_18.2,-0.792195531881675,1.34947782609094e-10,0.792195531881675,42,PE,0.371770847
Apom,PE.16.0_18.2,0.790927582138437,1.50737401620178e-10,0.790927582138437,42,PE,0.371770847
Hnrnpl,PE.16.0_18.2,0.7674758637289,1.07364190961003e-09,0.7674758637289,42,PE,0.371770847
Tcp11l2,PE.16.0_18.2,0.732067423413951,1.45933776056628e-08,0.732067423413951,42,PE,0.371770847
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,0.709647913046506,2,PE,1.183396101
Gstm2,PE.16.0_20.4,-0.737853299119215,9.79514185358099e-09,0.737853299119215,2,PE,1.183396101
Cd36,PE.16.0_22.6,-0.73747625865272,6.87938825280117e-07,0.73747625865272,29,PE,3.777208038
Lgals1,PE.16.0_22.6,-0.772033999469884,9.25933195856307e-08,0.772033999469884,29,PE,3.777208038
Anxa2,PE.16.0_22.6,-0.709153848832707,2.88310500819071e-06,0.709153848832707,29,PE,3.777208038
Wfdc2,PE.16.0_22.6,-0.751916253261252,3.08641177065011e-07,0.751916253261252,29,PE,3.777208038
Unc5b,PE.16.0_22.6,-0.724666505423739,1.34362220796965e-06,0.724666505423739,29,PE,3.777208038
Mogat1,PE.16.0_22.6,-0.731403446779691,9.49379197697883e-07,0.731403446779691,29,PE,3.777208038
Gm19619,PE.16.0_22.6,-0.806167837981459,8.91087167251498e-09,0.806167837981459,29,PE,3.777208038
Cidec,PE.16.0_22.6,-0.758812915820774,2.06700786343315e-07,0.758812915820774,29,PE,3.777208038
Gpc1,PE.16.0_22.6,-0.75007600749757,3.42662153406391e-07,0.75007600749757,29,PE,3.777208038
Tceal8,PE.16.0_22.6,-0.744613264932363,4.65917650552641e-07,0.744613264932363,29,PE,3.777208038
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,0.763066869609047,29,PE,3.777208038
Rmdn3,PE.16.0_22.6,-0.770673350353173,1.00829197388684e-07,0.770673350353173,29,PE,3.777208038
Hexb,PE.16.0_22.6,-0.722397590765469,1.50536314886045e-06,0.722397590765469,29,PE,3.777208038
Apoa4,PE.16.0_22.6,-0.737341058249805,6.92816964492404e-07,0.737341058249805,29,PE,3.777208038
Atp9a,PE.16.0_22.6,-0.713810655537601,2.30324088813378e-06,0.713810655537601,29,PE,3.777208038
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,0.716137615772166,29,PE,3.777208038
Pdlim2,PE.16.0_22.6,-0.73466868420302,7.99052485941097e-07,0.73466868420302,29,PE,3.777208038
Prkca,PE.16.0_22.6,-0.771716857894845,9.44387855574111e-08,0.771716857894845,29,PE,3.777208038
Smarca4,PE.16.0_22.6,-0.769100918975084,1.11208206705026e-07,0.769100918975084,29,PE,3.777208038
Siae,PE.16.0_22.6,-0.708402083854178,2.98899493243509e-06,0.708402083854178,29,PE,3.777208038
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,0.714466103992214,29,PE,3.777208038
Osbpl3,PE.16.0_22.6,-0.726675107358855,1.21279016001341e-06,0.726675107358855,29,PE,3.777208038
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,0.743738574886574,29,PE,3.777208038
Sulf2,PE.16.0_22.6,-0.796416729329288,1.81118519316517e-08,0.796416729329288,29,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,0.800077455025903,29,PE,3.777208038
Nes,PE.16.0_22.6,-0.702390409467189,3.96890458076283e-06,0.702390409467189,29,PE,3.777208038
Ermp1,PE.16.0_22.6,-0.730992829352281,9.69763559719648e-07,0.730992829352281,29,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,0.837911960149161,29,PE,3.777208038
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,0.748704761381048,29,PE,3.777208038
Cd36,PE.18.0_18.2,-0.752118196047249,3.50608023918993e-09,0.752118196047249,39,PE,0.431215394
Lgals1,PE.18.0_18.2,-0.738994405500518,9.04191409879118e-09,0.738994405500518,39,PE,0.431215394
Anxa2,PE.18.0_18.2,-0.703886825087465,8.98597142879193e-08,0.703886825087465,39,PE,0.431215394
Wfdc2,PE.18.0_18.2,-0.763910355796463,1.42155362461541e-09,0.763910355796463,39,PE,0.431215394
Unc5b,PE.18.0_18.2,-0.763789004312629,1.43477761791713e-09,0.763789004312629,39,PE,0.431215394
H2-Q1,PE.18.0_18.2,-0.783203317815474,2.93941045032155e-10,0.783203317815474,39,PE,0.431215394
Gm19619,PE.18.0_18.2,-0.731989349422064,1.46692499259912e-08,0.731989349422064,39,PE,0.431215394
Ifi27l2b,PE.18.0_18.2,-0.753179320338793,3.24133922499415e-09,0.753179320338793,39,PE,0.431215394
Fabp2,PE.18.0_18.2,-0.824607992366296,5.92577479398047e-12,0.824607992366296,39,PE,0.431215394
Serpina1e,PE.18.0_18.2,0.861897848461486,8.97013710427748e-14,0.861897848461486,39,PE,0.431215394
Cidec,PE.18.0_18.2,-0.789933965877675,1.64662318139766e-10,0.789933965877675,39,PE,0.431215394
Gpc1,PE.18.0_18.2,-0.786712950762834,2.17441405445835e-10,0.786712950762834,39,PE,0.431215394
Themis,PE.18.0_18.2,-0.781244505317461,3.47046371559232e-10,0.781244505317461,39,PE,0.431215394
Plscr4,PE.18.0_18.2,-0.720719659319104,3.10895973546733e-08,0.720719659319104,39,PE,0.431215394
Tceal8,PE.18.0_18.2,-0.732326944330677,1.43388922183327e-08,0.732326944330677,39,PE,0.431215394
C8b,PE.18.0_18.2,0.803787308967923,4.65832117369955e-11,0.803787308967923,39,PE,0.431215394
Rmdn3,PE.18.0_18.2,-0.820391525656589,9.15751521680111e-12,0.820391525656589,39,PE,0.431215394
Hexb,PE.18.0_18.2,-0.769714231180926,8.98685303328531e-10,0.769714231180926,39,PE,0.431215394
Apoa4,PE.18.0_18.2,-0.77234961427983,7.26640148453249e-10,0.77234961427983,39,PE,0.431215394
Cspg5,PE.18.0_18.2,0.853974245705735,2.30934321272675e-13,0.853974245705735,39,PE,0.431215394
Atp9a,PE.18.0_18.2,-0.814829346740436,1.60706047138822e-11,0.814829346740436,39,PE,0.431215394
Plg,PE.18.0_18.2,0.759768424743936,1.96165908232463e-09,0.759768424743936,39,PE,0.431215394
Wdr26,PE.18.0_18.2,0.782063054870583,3.23775619015675e-10,0.782063054870583,39,PE,0.431215394
Pdlim2,PE.18.0_18.2,-0.712527567213752,5.25751512985116e-08,0.712527567213752,39,PE,0.431215394
Prkca,PE.18.0_18.2,-0.756314070230882,2.55532416501299e-09,0.756314070230882,39,PE,0.431215394
Smarca4,PE.18.0_18.2,-0.744624139772242,6.0662316822873e-09,0.744624139772242,39,PE,0.431215394
Morc4,PE.18.0_18.2,-0.779051352538329,4.17012371776253e-10,0.779051352538329,39,PE,0.431215394
Siae,PE.18.0_18.2,-0.860134573865542,1.10635734068627e-13,0.860134573865542,39,PE,0.431215394
C8a,PE.18.0_18.2,0.792409496604382,1.32382417860051e-10,0.792409496604382,39,PE,0.431215394
Abcd1,PE.18.0_18.2,-0.800532983569028,6.31766608166247e-11,0.800532983569028,39,PE,0.431215394
Slco2a1,PE.18.0_18.2,0.780192108221238,3.78884955472443e-10,0.780192108221238,39,PE,0.431215394
Osbpl3,PE.18.0_18.2,-0.813491556355533,1.8339145149765e-11,0.813491556355533,39,PE,0.431215394
Sulf2,PE.18.0_18.2,-0.743197507937366,6.72325010953076e-09,0.743197507937366,39,PE,0.431215394
Gm8893,PE.18.0_18.2,0.797576439657001,8.30928721401512e-11,0.797576439657001,39,PE,0.431215394
Nes,PE.18.0_18.2,-0.772447477616441,7.2102452512674e-10,0.772447477616441,39,PE,0.431215394
Ermp1,PE.18.0_18.2,-0.768796252431914,9.67013878278289e-10,0.768796252431914,39,PE,0.431215394
Apom,PE.18.0_18.2,0.778826896512083,4.24958462431629e-10,0.778826896512083,39,PE,0.431215394
Hnrnpl,PE.18.0_18.2,0.739280223614,8.86843874350731e-09,0.739280223614,39,PE,0.431215394
Tcp11l2,PE.18.0_18.2,0.725892123704413,2.2144214203133e-08,0.725892123704413,39,PE,0.431215394
Cd36,PE.18.0_20.4,-0.783410322515018,2.88714796121199e-10,0.783410322515018,22,PE,3.729028225
Lgals1,PE.18.0_20.4,-0.777538355502111,4.73072972248868e-10,0.777538355502111,22,PE,3.729028225
Anxa2,PE.18.0_20.4,-0.762339421413586,1.60808309056702e-09,0.762339421413586,22,PE,3.729028225
Wfdc2,PE.18.0_20.4,-0.748062809843671,4.72539276016219e-09,0.748062809843671,22,PE,3.729028225
Unc5b,PE.18.0_20.4,-0.700599811218023,1.09685646858959e-07,0.700599811218023,22,PE,3.729028225
H2-Q1,PE.18.0_20.4,-0.733856774271037,1.29007330546807e-08,0.733856774271037,22,PE,3.729028225
Anxa5,PE.18.0_20.4,-0.743742218559774,6.46718469582342e-09,0.743742218559774,22,PE,3.729028225
Ifi27l2b,PE.18.0_20.4,-0.764772078104107,1.32976081554297e-09,0.764772078104107,22,PE,3.729028225
Plscr4,PE.18.0_20.4,-0.714201702534626,4.7340967905128e-08,0.714201702534626,22,PE,3.729028225
Tceal8,PE.18.0_20.4,-0.723202865415676,2.6462984184813e-08,0.723202865415676,22,PE,3.729028225
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,0.719372717882783,22,PE,3.729028225
Lrrc39,PE.18.0_20.4,-0.756292239797331,2.55946176282451e-09,0.756292239797331,22,PE,3.729028225
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,0.704004415489232,22,PE,3.729028225
Prkca,PE.18.0_20.4,-0.743549814675836,6.55586453963506e-09,0.743549814675836,22,PE,3.729028225
Morc4,PE.18.0_20.4,-0.765301615875287,1.27513024159823e-09,0.765301615875287,22,PE,3.729028225
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,0.732322370526824,22,PE,3.729028225
Osbpl3,PE.18.0_20.4,-0.729469768111936,1.73875726900221e-08,0.729469768111936,22,PE,3.729028225
Nes,PE.18.0_20.4,-0.738787325017663,9.1720375214155e-09,0.738787325017663,22,PE,3.729028225
Ermp1,PE.18.0_20.4,-0.704428706209406,8.6911814727582e-08,0.704428706209406,22,PE,3.729028225
Gstm2,PE.18.0_20.4,-0.73633152533384,1.08883409935828e-08,0.73633152533384,22,PE,3.729028225
Cdc42,PE.18.0_20.4,-0.708148434432149,6.9198834345325e-08,0.708148434432149,22,PE,3.729028225
Col14a1,PE.18.0_20.4,-0.781203550269874,3.48231402582665e-10,0.781203550269874,22,PE,3.729028225
Cd36,SM.d18.1.22.0,-0.842598177814258,8.4616140315632e-13,0.842598177814258,47,SM,0.36005753
Lgals1,SM.d18.1.22.0,-0.840135678511652,1.11337523040871e-12,0.840135678511652,47,SM,0.36005753
Anxa2,SM.d18.1.22.0,-0.842214379667392,8.83774834703665e-13,0.842214379667392,47,SM,0.36005753
Wfdc2,SM.d18.1.22.0,-0.85979117060498,1.15683591700997e-13,0.85979117060498,47,SM,0.36005753
Unc5b,SM.d18.1.22.0,-0.837033065487775,1.56494926676195e-12,0.837033065487775,47,SM,0.36005753
Mogat1,SM.d18.1.22.0,-0.776100807425014,5.33691114046251e-10,0.776100807425014,47,SM,0.36005753
H2-Q1,SM.d18.1.22.0,-0.849653605777656,3.7972857075538e-13,0.849653605777656,47,SM,0.36005753
Gm19619,SM.d18.1.22.0,-0.835499009175466,1.84933180228096e-12,0.835499009175466,47,SM,0.36005753
Anxa5,SM.d18.1.22.0,-0.812646317088567,1.9903207511681e-11,0.812646317088567,47,SM,0.36005753
Ifi27l2b,SM.d18.1.22.0,-0.850993336167607,3.26222505273516e-13,0.850993336167607,47,SM,0.36005753
Fabp2,SM.d18.1.22.0,-0.748944202425346,4.43090701335661e-09,0.748944202425346,47,SM,0.36005753
Serpina1e,SM.d18.1.22.0,0.809491919680872,2.70598625125038e-11,0.809491919680872,47,SM,0.36005753
Cidec,SM.d18.1.22.0,-0.845760961234089,5.9469408777666e-13,0.845760961234089,47,SM,0.36005753
Gpc1,SM.d18.1.22.0,-0.807958032695179,3.13219436344468e-11,0.807958032695179,47,SM,0.36005753
Themis,SM.d18.1.22.0,-0.81749613661188,1.23300713852741e-11,0.81749613661188,47,SM,0.36005753
Ctse,SM.d18.1.22.0,-0.745160940616842,5.83723136094826e-09,0.745160940616842,47,SM,0.36005753
Plscr4,SM.d18.1.22.0,-0.793142485242309,1.23958402844012e-10,0.793142485242309,47,SM,0.36005753
Tceal8,SM.d18.1.22.0,-0.810406168458706,2.47570564228056e-11,0.810406168458706,47,SM,0.36005753
C8b,SM.d18.1.22.0,0.821343814429874,8.30789861388795e-12,0.821343814429874,47,SM,0.36005753
Rmdn3,SM.d18.1.22.0,-0.784610862165648,2.60684122837494e-10,0.784610862165648,47,SM,0.36005753
Ntrk2,SM.d18.1.22.0,-0.771533925090106,7.76070755524791e-10,0.771533925090106,47,SM,0.36005753
Lrrc39,SM.d18.1.22.0,-0.800509786442582,6.33131735661842e-11,0.800509786442582,47,SM,0.36005753
Hexb,SM.d18.1.22.0,-0.812979286067906,1.92729407398931e-11,0.812979286067906,47,SM,0.36005753
Sema3b,SM.d18.1.22.0,-0.793142434376026,1.23958402844012e-10,0.793142434376026,47,SM,0.36005753
Apoa4,SM.d18.1.22.0,-0.836235336702947,1.70821576558727e-12,0.836235336702947,47,SM,0.36005753
Cspg5,SM.d18.1.22.0,0.796780279772852,8.93333426396696e-11,0.796780279772852,47,SM,0.36005753
Atp9a,SM.d18.1.22.0,-0.82786999376328,4.19964947307188e-12,0.82786999376328,47,SM,0.36005753
Plg,SM.d18.1.22.0,0.818591050287763,1.10302044214291e-11,0.818591050287763,47,SM,0.36005753
Wdr26,SM.d18.1.22.0,0.775554996113422,5.58824078692871e-10,0.775554996113422,47,SM,0.36005753
Pdlim2,SM.d18.1.22.0,-0.789181440798594,1.75801925639924e-10,0.789181440798594,47,SM,0.36005753
Prkca,SM.d18.1.22.0,-0.801472517163524,5.79605280917584e-11,0.801472517163524,47,SM,0.36005753
Smarca4,SM.d18.1.22.0,-0.783242132483258,2.92938817229264e-10,0.783242132483258,47,SM,0.36005753
Morc4,SM.d18.1.22.0,-0.850278071301604,3.54025249438389e-13,0.850278071301604,47,SM,0.36005753
Siae,SM.d18.1.22.0,-0.824509472953188,5.98469003533739e-12,0.824509472953188,47,SM,0.36005753
C8a,SM.d18.1.22.0,0.78345008426255,2.87753054380909e-10,0.78345008426255,47,SM,0.36005753
Abcd1,SM.d18.1.22.0,-0.734476035704441,1.23625887859253e-08,0.734476035704441,47,SM,0.36005753
Slco2a1,SM.d18.1.22.0,0.785975918948954,2.31711416279784e-10,0.785975918948954,47,SM,0.36005753
Osbpl3,SM.d18.1.22.0,-0.830153694369595,3.2818705025425e-12,0.830153694369595,47,SM,0.36005753
Sulf2,SM.d18.1.22.0,-0.789423628874144,1.72200406464511e-10,0.789423628874144,47,SM,0.36005753
Gm8893,SM.d18.1.22.0,0.779793848374216,3.91962207229949e-10,0.779793848374216,47,SM,0.36005753
Nes,SM.d18.1.22.0,-0.841318308112888,9.75831526432457e-13,0.841318308112888,47,SM,0.36005753
Ermp1,SM.d18.1.22.0,-0.796133494973269,9.47587839009117e-11,0.796133494973269,47,SM,0.36005753
Apom,SM.d18.1.22.0,0.768835504980002,9.64135375958685e-10,0.768835504980002,47,SM,0.36005753
Hnrnpl,SM.d18.1.22.0,0.703200621072949,9.37012199365608e-08,0.703200621072949,47,SM,0.36005753
Tcp11l2,SM.d18.1.22.0,0.701882071140974,1.01469948430015e-07,0.701882071140974,47,SM,0.36005753
Cdc42,SM.d18.1.22.0,-0.80496416967597,4.16803309779248e-11,0.80496416967597,47,SM,0.36005753
Col14a1,SM.d18.1.22.0,-0.793253191464074,1.22819807636442e-10,0.793253191464074,47,SM,0.36005753
Gm19619,SM.d18.1.24.1,-0.807946041813098,3.13519016385082e-11,0.807946041813098,25,SM,0.364387977
Fabp2,SM.d18.1.24.1,-0.780412765243617,3.71880185392129e-10,0.780412765243617,25,SM,0.364387977
Serpina1e,SM.d18.1.24.1,0.760138644395231,1.90610959681779e-09,0.760138644395231,25,SM,0.364387977
Cidec,SM.d18.1.24.1,-0.807908092310916,3.14583815986811e-11,0.807908092310916,25,SM,0.364387977
Gpc1,SM.d18.1.24.1,-0.801729171174142,5.65787375507889e-11,0.801729171174142,25,SM,0.364387977
Themis,SM.d18.1.24.1,-0.778215472012372,4.47122845976259e-10,0.778215472012372,25,SM,0.364387977
Tceal8,SM.d18.1.24.1,-0.712808221784797,5.16409665707759e-08,0.712808221784797,25,SM,0.364387977
Rmdn3,SM.d18.1.24.1,-0.820551600088948,9.01226989609925e-12,0.820551600088948,25,SM,0.364387977
Hexb,SM.d18.1.24.1,-0.729346300745859,1.75348014001515e-08,0.729346300745859,25,SM,0.364387977
Apoa4,SM.d18.1.24.1,-0.790073196512235,1.62554298211575e-10,0.790073196512235,25,SM,0.364387977
Cspg5,SM.d18.1.24.1,0.744357311557861,6.18481347450178e-09,0.744357311557861,25,SM,0.364387977
Atp9a,SM.d18.1.24.1,-0.791912130999933,1.38336051897344e-10,0.791912130999933,25,SM,0.364387977
Plg,SM.d18.1.24.1,0.703686434469383,9.09726112635264e-08,0.703686434469383,25,SM,0.364387977
Wdr26,SM.d18.1.24.1,0.830034483468607,3.32425882375288e-12,0.830034483468607,25,SM,0.364387977
Pdlim2,SM.d18.1.24.1,-0.797981881609575,8.00204004582804e-11,0.797981881609575,25,SM,0.364387977
Smarca4,SM.d18.1.24.1,-0.868972977267215,3.79633509723578e-14,0.868972977267215,25,SM,0.364387977
Siae,SM.d18.1.24.1,-0.702995496031939,9.48481408446553e-08,0.702995496031939,25,SM,0.364387977
Abcd1,SM.d18.1.24.1,-0.791237863080009,1.46735843380078e-10,0.791237863080009,25,SM,0.364387977
Slco2a1,SM.d18.1.24.1,0.834868627091566,1.97577746901265e-12,0.834868627091566,25,SM,0.364387977
Cluh,SM.d18.1.24.1,0.719292826497574,3.41235158928431e-08,0.719292826497574,25,SM,0.364387977
Sulf2,SM.d18.1.24.1,-0.75610354548232,2.59648146255215e-09,0.75610354548232,25,SM,0.364387977
Gm8893,SM.d18.1.24.1,0.738961380956159,9.06358637976875e-09,0.738961380956159,25,SM,0.364387977
Apom,SM.d18.1.24.1,0.77016044520332,8.67169126723651e-10,0.77016044520332,25,SM,0.364387977
Hnrnpl,SM.d18.1.24.1,0.827328053456993,4.44513774327932e-12,0.827328053456993,25,SM,0.364387977
Tcp11l2,SM.d18.1.24.1,0.822387354704813,7.45490921030623e-12,0.822387354704813,25,SM,0.364387977
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,0.934763919929826,45,TG,57.74917976
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,0.933829246620722,45,TG,57.74917976
Anxa2,TG.50.1.FA16.0,0.902646623254377,4.17195187241638e-16,0.902646623254377,45,TG,57.74917976
Wfdc2,TG.50.1.FA16.0,0.917858656260629,3.33580289459925e-17,0.917858656260629,45,TG,57.74917976
Unc5b,TG.50.1.FA16.0,0.891759122658546,1.8894700518085e-15,0.891759122658546,45,TG,57.74917976
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,0.917528276369653,45,TG,57.74917976
H2-Q1,TG.50.1.FA16.0,0.857828375866206,1.46079767638862e-13,0.857828375866206,45,TG,57.74917976
Gm19619,TG.50.1.FA16.0,0.882574936193901,6.60024833492692e-15,0.882574936193901,45,TG,57.74917976
Anxa5,TG.50.1.FA16.0,0.881660439479727,7.42875832991915e-15,0.881660439479727,45,TG,57.74917976
Ifi27l2b,TG.50.1.FA16.0,0.878107068519995,1.18217507392236e-14,0.878107068519995,45,TG,57.74917976
Fabp2,TG.50.1.FA16.0,0.705336065827691,8.22194619991203e-08,0.705336065827691,45,TG,57.74917976
Serpina1e,TG.50.1.FA16.0,-0.733054882388607,1.36341567925148e-08,0.733054882388607,45,TG,57.74917976
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,0.875762062017237,45,TG,57.74917976
Gpc1,TG.50.1.FA16.0,0.857172211626182,1.57200308921389e-13,0.857172211626182,45,TG,57.74917976
Themis,TG.50.1.FA16.0,0.866287197768644,5.30701232714359e-14,0.866287197768644,45,TG,57.74917976
Ctse,TG.50.1.FA16.0,0.869045637980555,3.76155741905428e-14,0.869045637980555,45,TG,57.74917976
Plscr4,TG.50.1.FA16.0,0.899785336728235,6.22989347777569e-16,0.899785336728235,45,TG,57.74917976
Tceal8,TG.50.1.FA16.0,0.900184295113001,5.90362211398318e-16,0.900184295113001,45,TG,57.74917976
C8b,TG.50.1.FA16.0,-0.828158785383136,4.07039840619217e-12,0.828158785383136,45,TG,57.74917976
Rmdn3,TG.50.1.FA16.0,0.799638133375107,6.86299904123034e-11,0.799638133375107,45,TG,57.74917976
Ntrk2,TG.50.1.FA16.0,0.865116243287778,6.11993139770751e-14,0.865116243287778,45,TG,57.74917976
Lrrc39,TG.50.1.FA16.0,0.866552542954256,5.14608972109465e-14,0.866552542954256,45,TG,57.74917976
Hexb,TG.50.1.FA16.0,0.84430164294692,7.01181946752317e-13,0.84430164294692,45,TG,57.74917976
Sema3b,TG.50.1.FA16.0,0.863878767719748,7.07640161790287e-14,0.863878767719748,45,TG,57.74917976
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,0.8654818633058,45,TG,57.74917976
Cspg5,TG.50.1.FA16.0,-0.729807559785489,1.70022221068302e-08,0.729807559785489,45,TG,57.74917976
Atp9a,TG.50.1.FA16.0,0.808184428523238,3.06468617031798e-11,0.808184428523238,45,TG,57.74917976
Plg,TG.50.1.FA16.0,-0.85285850968525,2.62662619175377e-13,0.85285850968525,45,TG,57.74917976
Wdr26,TG.50.1.FA16.0,-0.706391837705813,7.71256059296851e-08,0.706391837705813,45,TG,57.74917976
Pdlim2,TG.50.1.FA16.0,0.880074253620176,9.17062929986557e-15,0.880074253620176,45,TG,57.74917976
Prkca,TG.50.1.FA16.0,0.873996371224632,2.01697248949262e-14,0.873996371224632,45,TG,57.74917976
Smarca4,TG.50.1.FA16.0,0.820024930015072,9.51275761983464e-12,0.820024930015072,45,TG,57.74917976
Morc4,TG.50.1.FA16.0,0.865329803286386,5.96488559457757e-14,0.865329803286386,45,TG,57.74917976
Siae,TG.50.1.FA16.0,0.799180101946772,7.15689585993136e-11,0.799180101946772,45,TG,57.74917976
