"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"9764","Ifi27l2b","TG.53.1.FA18.0",0.855227568655043,1.98926443195717e-13,37,"TG"
"9765","Fabp2","TG.53.1.FA18.0",0.811569495364281,2.21153412544657e-11,37,"TG"
"9766","Cidec","TG.53.1.FA18.0",0.898616223561557,7.21311593615273e-16,37,"TG"
"9767","Gpc1","TG.53.1.FA18.0",0.900503225859536,5.71823838633909e-16,37,"TG"
"9768","Themis","TG.53.1.FA18.0",0.887860961706037,3.27507003088486e-15,37,"TG"
"9769","Ctse","TG.53.1.FA18.0",0.828522622499242,3.9173270048593e-12,37,"TG"
"9770","Plscr4","TG.53.1.FA18.0",0.874650076969223,1.85344029037374e-14,37,"TG"
"9771","Tceal8","TG.53.1.FA18.0",0.886380764742678,3.98144874002626e-15,37,"TG"
"9772","Rmdn3","TG.53.1.FA18.0",0.858761636556355,1.30911754186529e-13,37,"TG"
"9773","Ntrk2","TG.53.1.FA18.0",0.862115687957727,8.72176174208182e-14,37,"TG"
"9774","Lrrc39","TG.53.1.FA18.0",0.835390002501185,1.87013444228567e-12,37,"TG"
"9775","Hexb","TG.53.1.FA18.0",0.87791567272771,1.21487073510045e-14,37,"TG"
"9776","Sema3b","TG.53.1.FA18.0",0.844582721530168,6.795673605368e-13,37,"TG"
"9777","Apoa4","TG.53.1.FA18.0",0.871618194238891,2.73554880976339e-14,37,"TG"
"9778","Atp9a","TG.53.1.FA18.0",0.851869268223572,2.94938389687626e-13,37,"TG"
"9779","Pdlim2","TG.53.1.FA18.0",0.877210631965122,1.32408666851393e-14,37,"TG"
"9780","Prkca","TG.53.1.FA18.0",0.868069968265806,4.26145630183904e-14,37,"TG"
"9781","Smarca4","TG.53.1.FA18.0",0.860120079908367,1.10810143712788e-13,37,"TG"
"9782","Morc4","TG.53.1.FA18.0",0.856558525852963,1.69188017903412e-13,37,"TG"
"9783","Siae","TG.53.1.FA18.0",0.860175641117706,1.10118916985098e-13,37,"TG"
"9784","Abcd1","TG.53.1.FA18.0",0.783780968644168,2.79882946006109e-10,37,"TG"
"9785","Osbpl3","TG.53.1.FA18.0",0.850850542530141,3.31257310666061e-13,37,"TG"
"9786","Sulf2","TG.53.1.FA18.0",0.884267670039416,5.30802321132338e-15,37,"TG"
"9787","Nes","TG.53.1.FA18.0",0.857392237009713,1.53445535461732e-13,37,"TG"
"9788","Ermp1","TG.53.1.FA18.0",0.860214304949526,1.09624373316368e-13,37,"TG"
"9789","Gstm2","TG.53.1.FA18.0",0.70178452183071,1.02065211227168e-07,37,"TG"
"9790","Cdc42","TG.53.1.FA18.0",0.835580738021883,1.83313819270545e-12,37,"TG"
"9791","Col14a1","TG.53.1.FA18.0",0.797557427861331,8.32323262767911e-11,37,"TG"
"9792","Cd36","TG.53.1.FA18.1",0.891890863401759,1.85587037391635e-15,36,"TG"
"9793","Lgals1","TG.53.1.FA18.1",0.879784439199626,9.51098198389903e-15,36,"TG"
"9794","Anxa2","TG.53.1.FA18.1",0.877273439277519,1.31361770621674e-14,36,"TG"
"9795","Wfdc2","TG.53.1.FA18.1",0.892521674027863,1.68739087289396e-15,36,"TG"
"9796","Unc5b","TG.53.1.FA18.1",0.897945373057233,7.94085309146254e-16,36,"TG"
"9797","Mogat1","TG.53.1.FA18.1",0.862650580982058,8.19312654810936e-14,36,"TG"
"9798","H2-Q1","TG.53.1.FA18.1",0.859521163182508,1.1958266177208e-13,36,"TG"
"9799","Gm19619","TG.53.1.FA18.1",0.904741001378695,3.06714740392976e-16,36,"TG"
"9800","Anxa5","TG.53.1.FA18.1",0.847545638540986,4.83747009829563e-13,36,"TG"
"9801","Ifi27l2b","TG.53.1.FA18.1",0.842105849112644,8.93933446557337e-13,36,"TG"
"9802","Fabp2","TG.53.1.FA18.1",0.829826850500298,3.39791091449418e-12,36,"TG"
"9803","Cidec","TG.53.1.FA18.1",0.897434725385924,8.56536888703299e-16,36,"TG"
"9804","Gpc1","TG.53.1.FA18.1",0.895996023208123,1.04883535541017e-15,36,"TG"
"9805","Themis","TG.53.1.FA18.1",0.886652179987809,3.86814782469289e-15,36,"TG"
"9806","Ctse","TG.53.1.FA18.1",0.811849545249245,2.15244076457196e-11,36,"TG"
"9807","Plscr4","TG.53.1.FA18.1",0.860542680976721,1.05527329189329e-13,36,"TG"
"9808","Tceal8","TG.53.1.FA18.1",0.869791614506447,3.45826262768318e-14,36,"TG"
"9809","Rmdn3","TG.53.1.FA18.1",0.865005165433635,6.18882186568218e-14,36,"TG"
"9810","Ntrk2","TG.53.1.FA18.1",0.856262941775296,1.75325345437633e-13,36,"TG"
"9811","Lrrc39","TG.53.1.FA18.1",0.823017609205635,6.99701142257946e-12,36,"TG"
"9812","Hexb","TG.53.1.FA18.1",0.876178358760947,1.51000709753163e-14,36,"TG"
"9813","Sema3b","TG.53.1.FA18.1",0.827951817707558,4.16259411278785e-12,36,"TG"
"9814","Apoa4","TG.53.1.FA18.1",0.857842965997185,1.45872366353076e-13,36,"TG"
"9815","Atp9a","TG.53.1.FA18.1",0.858178135507312,1.40267903265818e-13,36,"TG"
"9816","Pdlim2","TG.53.1.FA18.1",0.864451900747389,6.62132126947246e-14,36,"TG"
"9817","Prkca","TG.53.1.FA18.1",0.856863803031557,1.62952140135914e-13,36,"TG"
"9818","Smarca4","TG.53.1.FA18.1",0.858837280897695,1.29644997362518e-13,36,"TG"
"9819","Morc4","TG.53.1.FA18.1",0.849786281062541,3.74105541789424e-13,36,"TG"
"9820","Siae","TG.53.1.FA18.1",0.868619389458554,3.97317616598868e-14,36,"TG"
"9821","Abcd1","TG.53.1.FA18.1",0.798005159882987,7.98495408156149e-11,36,"TG"
"9822","Osbpl3","TG.53.1.FA18.1",0.855402234101221,1.95115439423954e-13,36,"TG"
"9823","Sulf2","TG.53.1.FA18.1",0.882718008365239,6.4804446781652e-15,36,"TG"
"9824","Nes","TG.53.1.FA18.1",0.861965266622318,8.89574144993623e-14,36,"TG"
"9825","Ermp1","TG.53.1.FA18.1",0.862180904100756,8.65848592866727e-14,36,"TG"
"9826","Cdc42","TG.53.1.FA18.1",0.820420171877352,9.13092255309125e-12,36,"TG"
"9827","Col14a1","TG.53.1.FA18.1",0.785368254895544,2.44083913319075e-10,36,"TG"
"9828","Cd36","TG.53.2.FA16.0",0.866337499695738,5.2811234255459e-14,36,"TG"
"9829","Lgals1","TG.53.2.FA16.0",0.853397927029079,2.47589666331374e-13,36,"TG"
"9830","Anxa2","TG.53.2.FA16.0",0.852990421611359,2.58725205380368e-13,36,"TG"
"9831","Wfdc2","TG.53.2.FA16.0",0.865953104278007,5.53375843288815e-14,36,"TG"
"9832","Unc5b","TG.53.2.FA16.0",0.887451900825442,3.46544406275535e-15,36,"TG"
"9833","Mogat1","TG.53.2.FA16.0",0.833766059924346,2.22032584523481e-12,36,"TG"
"9834","H2-Q1","TG.53.2.FA16.0",0.843275750510072,7.87873100594561e-13,36,"TG"
"9835","Gm19619","TG.53.2.FA16.0",0.893471850050409,1.49380796132751e-15,36,"TG"
"9836","Anxa5","TG.53.2.FA16.0",0.817179481387342,1.27232127948709e-11,36,"TG"
"9837","Ifi27l2b","TG.53.2.FA16.0",0.822306108920086,7.5181251822684e-12,36,"TG"
"9838","Fabp2","TG.53.2.FA16.0",0.841200211697615,9.8905566826381e-13,36,"TG"
"9839","Cidec","TG.53.2.FA16.0",0.899349533538721,6.48557851566994e-16,36,"TG"
"9840","Gpc1","TG.53.2.FA16.0",0.897569228699497,8.37823225257531e-16,36,"TG"
"9841","Themis","TG.53.2.FA16.0",0.883719638610275,5.66236419956905e-15,36,"TG"
"9842","Ctse","TG.53.2.FA16.0",0.773724104023884,6.49876343801275e-10,36,"TG"
"9843","Plscr4","TG.53.2.FA16.0",0.844490231052591,6.86931767561991e-13,36,"TG"
"9844","Tceal8","TG.53.2.FA16.0",0.852104295641677,2.87114292561113e-13,36,"TG"
"9845","Rmdn3","TG.53.2.FA16.0",0.876054709333427,1.53536783666056e-14,36,"TG"
"9846","Ntrk2","TG.53.2.FA16.0",0.839966823848901,1.13441843620256e-12,36,"TG"
"9847","Lrrc39","TG.53.2.FA16.0",0.788615540019072,1.84661084856905e-10,36,"TG"
"9848","Hexb","TG.53.2.FA16.0",0.871953373310682,2.62332772370064e-14,36,"TG"
"9849","Sema3b","TG.53.2.FA16.0",0.800886036277913,6.11849431588854e-11,36,"TG"
"9850","Apoa4","TG.53.2.FA16.0",0.852436607247521,2.76104551766781e-13,36,"TG"
"9851","Atp9a","TG.53.2.FA16.0",0.868864712018872,3.8544837099355e-14,36,"TG"
"9852","Pdlim2","TG.53.2.FA16.0",0.860085952022402,1.11291909300616e-13,36,"TG"
"9853","Prkca","TG.53.2.FA16.0",0.835394298675648,1.86940109404576e-12,36,"TG"
"9854","Smarca4","TG.53.2.FA16.0",0.868565423550065,4.00215041003716e-14,36,"TG"
"9855","Morc4","TG.53.2.FA16.0",0.837836010892574,1.4345550738904e-12,36,"TG"
"9856","Siae","TG.53.2.FA16.0",0.864972960632798,6.21047291645363e-14,36,"TG"
"9857","Abcd1","TG.53.2.FA16.0",0.812914168190942,1.93927063417349e-11,36,"TG"
"9858","Osbpl3","TG.53.2.FA16.0",0.857200174126884,1.56817628899144e-13,36,"TG"
"9859","Sulf2","TG.53.2.FA16.0",0.869040328016405,3.76296357051461e-14,36,"TG"
"9860","Nes","TG.53.2.FA16.0",0.847080946419701,5.09660157725896e-13,36,"TG"
"9861","Ermp1","TG.53.2.FA16.0",0.852581631954685,2.71501307233579e-13,36,"TG"
"9862","Cdc42","TG.53.2.FA16.0",0.798877677044108,7.36807948286937e-11,36,"TG"
"9863","Col14a1","TG.53.2.FA16.0",0.7540893582397,3.02681081130217e-09,36,"TG"
"9864","Cd36","TG.53.2.FA17.0",0.912597101048353,8.02018388900686e-17,37,"TG"
"9865","Lgals1","TG.53.2.FA17.0",0.899675063469665,6.33369176436957e-16,37,"TG"
"9866","Anxa2","TG.53.2.FA17.0",0.899892723017362,6.15557696405996e-16,37,"TG"
"9867","Wfdc2","TG.53.2.FA17.0",0.911386420974683,9.88278562795651e-17,37,"TG"
"9868","Unc5b","TG.53.2.FA17.0",0.902789591225204,4.11323115016407e-16,37,"TG"
"9869","Mogat1","TG.53.2.FA17.0",0.882542385128327,6.61467698110697e-15,37,"TG"
"9870","H2-Q1","TG.53.2.FA17.0",0.870416163543778,3.19230905977896e-14,37,"TG"
"9871","Gm19619","TG.53.2.FA17.0",0.904638816250758,3.10750674664624e-16,37,"TG"
"9872","Anxa5","TG.53.2.FA17.0",0.872868750573393,2.33544211530566e-14,37,"TG"
"9873","Ifi27l2b","TG.53.2.FA17.0",0.861738074235468,9.13044453208563e-14,37,"TG"
"9874","Fabp2","TG.53.2.FA17.0",0.797733608698605,8.18668298900693e-11,37,"TG"
"9875","Cidec","TG.53.2.FA17.0",0.892073063008484,1.80300819980381e-15,37,"TG"
"9876","Gpc1","TG.53.2.FA17.0",0.884498776442536,5.1649198381501e-15,37,"TG"
"9877","Themis","TG.53.2.FA17.0",0.878365623670141,1.14164869205675e-14,37,"TG"
"9878","Ctse","TG.53.2.FA17.0",0.843744150086451,7.46796864107631e-13,37,"TG"
"9879","Plscr4","TG.53.2.FA17.0",0.87590382284944,1.56293689519188e-14,37,"TG"
"9880","Tceal8","TG.53.2.FA17.0",0.882968945880406,6.25862805568557e-15,37,"TG"
"9881","Rmdn3","TG.53.2.FA17.0",0.841732287260004,9.30782208788035e-13,37,"TG"
"9882","Ntrk2","TG.53.2.FA17.0",0.861206131862283,9.72970377193495e-14,37,"TG"
"9883","Lrrc39","TG.53.2.FA17.0",0.851369750137289,3.12696901373943e-13,37,"TG"
"9884","Hexb","TG.53.2.FA17.0",0.871825122681019,2.6698893454667e-14,37,"TG"
"9885","Sema3b","TG.53.2.FA17.0",0.853600912241982,2.41521045202343e-13,37,"TG"
"9886","Apoa4","TG.53.2.FA17.0",0.863536658964937,7.37325365466692e-14,37,"TG"
"9887","Atp9a","TG.53.2.FA17.0",0.841135495978362,9.96305431573398e-13,37,"TG"
"9888","Pdlim2","TG.53.2.FA17.0",0.863752076189643,7.1782593242492e-14,37,"TG"
"9889","Prkca","TG.53.2.FA17.0",0.871250744151035,2.86665284697808e-14,37,"TG"
"9890","Smarca4","TG.53.2.FA17.0",0.841943277375651,9.09434902984869e-13,37,"TG"
"9891","Morc4","TG.53.2.FA17.0",0.862861438289503,7.98458004413667e-14,37,"TG"
"9892","Siae","TG.53.2.FA17.0",0.855238061315341,1.98760027218394e-13,37,"TG"
"9893","Abcd1","TG.53.2.FA17.0",0.769777919939646,8.94152186867299e-10,37,"TG"
"9894","Osbpl3","TG.53.2.FA17.0",0.850822278166625,3.32151150321893e-13,37,"TG"
"9895","Sulf2","TG.53.2.FA17.0",0.877228184719833,1.32135768502774e-14,37,"TG"
"9896","Nes","TG.53.2.FA17.0",0.871649068015693,2.72593034407542e-14,37,"TG"
"9897","Ermp1","TG.53.2.FA17.0",0.860986173293451,9.98354464046809e-14,37,"TG"
"9898","Gstm2","TG.53.2.FA17.0",0.714429519649558,4.66643765514895e-08,37,"TG"
"9899","Cdc42","TG.53.2.FA17.0",0.842524399793995,8.53281622178351e-13,37,"TG"
"9900","Col14a1","TG.53.2.FA17.0",0.812684602344573,1.98356925474882e-11,37,"TG"
"9901","Cd36","TG.53.2.FA18.1",0.908458940534564,1.65386209175954e-16,37,"TG"
"9902","Lgals1","TG.53.2.FA18.1",0.895627901370648,1.09409058959837e-15,37,"TG"
"9903","Anxa2","TG.53.2.FA18.1",0.896551791625156,9.60325810268541e-16,37,"TG"
"9904","Wfdc2","TG.53.2.FA18.1",0.906417422537767,2.34038690230917e-16,37,"TG"
"9905","Unc5b","TG.53.2.FA18.1",0.900260258727695,5.87954789258789e-16,37,"TG"
"9906","Mogat1","TG.53.2.FA18.1",0.882713085059888,6.48218719883393e-15,37,"TG"
"9907","H2-Q1","TG.53.2.FA18.1",0.865577986170351,5.79909553132365e-14,37,"TG"
"9908","Gm19619","TG.53.2.FA18.1",0.907275081375968,2.04136542304615e-16,37,"TG"
"9909","Anxa5","TG.53.2.FA18.1",0.869347722020393,3.62952545707645e-14,37,"TG"
"9910","Ifi27l2b","TG.53.2.FA18.1",0.857156663384322,1.57484178019855e-13,37,"TG"
"9911","Fabp2","TG.53.2.FA18.1",0.797837316259783,8.10924858016252e-11,37,"TG"
"9912","Cidec","TG.53.2.FA18.1",0.891432341988032,1.95197951636045e-15,37,"TG"
"9913","Gpc1","TG.53.2.FA18.1",0.88656515561528,3.9048557335053e-15,37,"TG"
"9914","Themis","TG.53.2.FA18.1",0.876995694463144,1.36547007798493e-14,37,"TG"
"9915","Ctse","TG.53.2.FA18.1",0.841893287119993,9.13903742192126e-13,37,"TG"
"9916","Plscr4","TG.53.2.FA18.1",0.875731695207544,1.59740241284037e-14,37,"TG"
"9917","Tceal8","TG.53.2.FA18.1",0.88127319172775,7.84611273256491e-15,37,"TG"
"9918","Rmdn3","TG.53.2.FA18.1",0.842114260687713,8.93243673931986e-13,37,"TG"
"9919","Ntrk2","TG.53.2.FA18.1",0.862935222689045,7.91945462952984e-14,37,"TG"
"9920","Lrrc39","TG.53.2.FA18.1",0.846146210154344,5.6883760570374e-13,37,"TG"
"9921","Hexb","TG.53.2.FA18.1",0.868972355487971,3.79633509723578e-14,37,"TG"
"9922","Sema3b","TG.53.2.FA18.1",0.850181713466653,3.57531954562912e-13,37,"TG"
"9923","Apoa4","TG.53.2.FA18.1",0.861079395156261,9.8728876638596e-14,37,"TG"
"9924","Atp9a","TG.53.2.FA18.1",0.838522821975749,1.33077387728057e-12,37,"TG"
"9925","Pdlim2","TG.53.2.FA18.1",0.863941752918087,7.0305507735044e-14,37,"TG"
"9926","Prkca","TG.53.2.FA18.1",0.868596427729435,3.98644717966882e-14,37,"TG"
"9927","Smarca4","TG.53.2.FA18.1",0.844539202782537,6.82931154104354e-13,37,"TG"
"9928","Morc4","TG.53.2.FA18.1",0.859122051046176,1.25402929708778e-13,37,"TG"
"9929","Siae","TG.53.2.FA18.1",0.850946722417002,3.27517714766956e-13,37,"TG"
"9930","Abcd1","TG.53.2.FA18.1",0.768376372780164,9.99973565209747e-10,37,"TG"
"9931","Osbpl3","TG.53.2.FA18.1",0.84893368958685,4.11793724375704e-13,37,"TG"
"9932","Sulf2","TG.53.2.FA18.1",0.879790384489438,9.51098198389903e-15,37,"TG"
"9933","Nes","TG.53.2.FA18.1",0.867470655081179,4.58933867119702e-14,37,"TG"
"9934","Ermp1","TG.53.2.FA18.1",0.858916473948458,1.2851524124014e-13,37,"TG"
"9935","Gstm2","TG.53.2.FA18.1",0.705445992802474,8.1686903124246e-08,37,"TG"
"9936","Cdc42","TG.53.2.FA18.1",0.839026896992566,1.25951409490314e-12,37,"TG"
"9937","Col14a1","TG.53.2.FA18.1",0.80774560759652,3.19637849272626e-11,37,"TG"
"9938","Cd36","TG.53.2.FA18.2",0.773285837960194,6.73398100224363e-10,35,"TG"
"9939","Lgals1","TG.53.2.FA18.2",0.737729597971203,9.87944510035381e-09,35,"TG"
"9940","Anxa2","TG.53.2.FA18.2",0.786433145352351,2.22655548602328e-10,35,"TG"
"9941","Wfdc2","TG.53.2.FA18.2",0.758500834947917,2.16225985443003e-09,35,"TG"
"9942","Unc5b","TG.53.2.FA18.2",0.819694262939399,9.84192486955811e-12,35,"TG"
"9943","Mogat1","TG.53.2.FA18.2",0.720686167768662,3.11554722763916e-08,35,"TG"
"9944","H2-Q1","TG.53.2.FA18.2",0.773674349621427,6.52205229955046e-10,35,"TG"
"9945","Gm19619","TG.53.2.FA18.2",0.845369926813751,6.22124094073753e-13,35,"TG"
"9946","Anxa5","TG.53.2.FA18.2",0.759593013199296,1.98819764591673e-09,35,"TG"
"9947","Ifi27l2b","TG.53.2.FA18.2",0.736940456394379,1.04378707628636e-08,35,"TG"
"9948","Fabp2","TG.53.2.FA18.2",0.808375595639022,3.00662986857925e-11,35,"TG"
"9949","Cidec","TG.53.2.FA18.2",0.826630703801516,4.77753653572787e-12,35,"TG"
"9950","Gpc1","TG.53.2.FA18.2",0.808920342401646,2.85784553536366e-11,35,"TG"
"9951","Themis","TG.53.2.FA18.2",0.833308772252807,2.33291458847762e-12,35,"TG"
"9952","Ctse","TG.53.2.FA18.2",0.720248769806859,3.20659829659827e-08,35,"TG"
"9953","Plscr4","TG.53.2.FA18.2",0.746706765081185,5.21767149961976e-09,35,"TG"
"9954","Tceal8","TG.53.2.FA18.2",0.749833938562198,4.14717575632351e-09,35,"TG"
"9955","Rmdn3","TG.53.2.FA18.2",0.808033870192735,3.10908943067215e-11,35,"TG"
"9956","Ntrk2","TG.53.2.FA18.2",0.800384095193774,6.40691778196959e-11,35,"TG"
"9957","Lrrc39","TG.53.2.FA18.2",0.745987464582615,5.5013490388924e-09,35,"TG"
"9958","Hexb","TG.53.2.FA18.2",0.81724773048125,1.26352268323283e-11,35,"TG"
"9959","Sema3b","TG.53.2.FA18.2",0.724928613892118,2.36049291981507e-08,35,"TG"
"9960","Apoa4","TG.53.2.FA18.2",0.746151407379249,5.43687708183534e-09,35,"TG"
"9961","Atp9a","TG.53.2.FA18.2",0.782350364925104,3.15939209265554e-10,35,"TG"
"9962","Pdlim2","TG.53.2.FA18.2",0.761488653935298,1.71810690253936e-09,35,"TG"
"9963","Prkca","TG.53.2.FA18.2",0.766774320912372,1.13489718878769e-09,35,"TG"
"9964","Smarca4","TG.53.2.FA18.2",0.80711015627467,3.3982762126322e-11,35,"TG"
"9965","Morc4","TG.53.2.FA18.2",0.760271572621838,1.88663020135157e-09,35,"TG"
"9966","Siae","TG.53.2.FA18.2",0.819437946519933,1.01059567637025e-11,35,"TG"
"9967","Abcd1","TG.53.2.FA18.2",0.771351660077545,7.87599581066724e-10,35,"TG"
"9968","Osbpl3","TG.53.2.FA18.2",0.814577750118407,1.64685196864614e-11,35,"TG"
"9969","Sulf2","TG.53.2.FA18.2",0.832117309051904,2.65451150552851e-12,35,"TG"
"9970","Nes","TG.53.2.FA18.2",0.78874632226191,1.82621668925383e-10,35,"TG"
"9971","Ermp1","TG.53.2.FA18.2",0.791338342487349,1.45478925276382e-10,35,"TG"
"9972","Cdc42","TG.53.2.FA18.2",0.705467802355174,8.15817034009489e-08,35,"TG"
"9973","Cd36","TG.53.3.FA16.0",0.803144737631986,4.9514181118803e-11,36,"TG"
"9974","Lgals1","TG.53.3.FA16.0",0.773780526711483,6.47020490107033e-10,36,"TG"
"9975","Anxa2","TG.53.3.FA16.0",0.819266994653536,1.02756255855762e-11,36,"TG"
"9976","Wfdc2","TG.53.3.FA16.0",0.778437824440305,4.38870862890631e-10,36,"TG"
"9977","Unc5b","TG.53.3.FA16.0",0.838491398781795,1.33489773125709e-12,36,"TG"
"9978","Mogat1","TG.53.3.FA16.0",0.776745307367475,5.05684832273737e-10,36,"TG"
"9979","H2-Q1","TG.53.3.FA16.0",0.788490588941378,1.86701157134265e-10,36,"TG"
"9980","Gm19619","TG.53.3.FA16.0",0.845371325902164,6.22118465829039e-13,36,"TG"
"9981","Anxa5","TG.53.3.FA16.0",0.781683268280305,3.34394066011578e-10,36,"TG"
"9982","Ifi27l2b","TG.53.3.FA16.0",0.757829817747236,2.27609188843673e-09,36,"TG"
"9983","Fabp2","TG.53.3.FA16.0",0.737062446962871,1.035317209491e-08,36,"TG"
"9984","Cidec","TG.53.3.FA16.0",0.830261861971892,3.24302273297e-12,36,"TG"
"9985","Gpc1","TG.53.3.FA16.0",0.814314771889097,1.68949973422415e-11,36,"TG"
"9986","Themis","TG.53.3.FA16.0",0.830924451682157,3.01597782776002e-12,36,"TG"
"9987","Ctse","TG.53.3.FA16.0",0.766303279267432,1.17838345852374e-09,36,"TG"
"9988","Plscr4","TG.53.3.FA16.0",0.804939376078236,4.17752698905994e-11,36,"TG"
"9989","Tceal8","TG.53.3.FA16.0",0.77742078783458,4.77774013344821e-10,36,"TG"
"9990","Rmdn3","TG.53.3.FA16.0",0.776481261556237,5.16862864397764e-10,36,"TG"
"9991","Ntrk2","TG.53.3.FA16.0",0.834489814574467,2.05717150160603e-12,36,"TG"
"9992","Lrrc39","TG.53.3.FA16.0",0.754976109633874,2.83256132708211e-09,36,"TG"
"9993","Hexb","TG.53.3.FA16.0",0.806953059347319,3.44888512311971e-11,36,"TG"
"9994","Sema3b","TG.53.3.FA16.0",0.768716626466239,9.73265450988163e-10,36,"TG"
"9995","Apoa4","TG.53.3.FA16.0",0.759492572737084,2.00390499505241e-09,36,"TG"
"9996","Atp9a","TG.53.3.FA16.0",0.768553367949089,9.85763474758149e-10,36,"TG"
"9997","Pdlim2","TG.53.3.FA16.0",0.800028769210861,6.62091785467717e-11,36,"TG"
"9998","Prkca","TG.53.3.FA16.0",0.79085512373537,1.51709903769256e-10,36,"TG"
"9999","Smarca4","TG.53.3.FA16.0",0.794083920539865,1.14055221283407e-10,36,"TG"
"10000","Morc4","TG.53.3.FA16.0",0.771750512016885,7.62298253273046e-10,36,"TG"
"10001","Siae","TG.53.3.FA16.0",0.772753587548975,7.03203183745849e-10,36,"TG"
"10002","Abcd1","TG.53.3.FA16.0",0.713665202293692,4.89645997804339e-08,36,"TG"
"10003","Osbpl3","TG.53.3.FA16.0",0.809777202231722,2.6302860480328e-11,36,"TG"
"10004","Sulf2","TG.53.3.FA16.0",0.804142671683765,4.50387888557658e-11,36,"TG"
"10005","Nes","TG.53.3.FA16.0",0.783690312039066,2.8207447144529e-10,36,"TG"
"10006","Ermp1","TG.53.3.FA16.0",0.793208521635279,1.23276185877861e-10,36,"TG"
"10007","Cdc42","TG.53.3.FA16.0",0.739842647463495,8.53036950821501e-09,36,"TG"
"10008","Col14a1","TG.53.3.FA16.0",0.718066622157439,3.69547116133027e-08,36,"TG"
"10009","Cd36","TG.53.3.FA17.0",0.802170132535079,5.43033441878414e-11,35,"TG"
"10010","Lgals1","TG.53.3.FA17.0",0.771931599630027,7.51609952283916e-10,35,"TG"
"10011","Anxa2","TG.53.3.FA17.0",0.813352363131226,1.85914950505581e-11,35,"TG"
"10012","Wfdc2","TG.53.3.FA17.0",0.796420402894615,9.23027123197676e-11,35,"TG"
"10013","Unc5b","TG.53.3.FA17.0",0.845071436519696,6.42392996308751e-13,35,"TG"
"10014","Mogat1","TG.53.3.FA17.0",0.740065799761168,8.39980620145196e-09,35,"TG"
"10015","H2-Q1","TG.53.3.FA17.0",0.808906303603027,2.86121365277698e-11,35,"TG"
"10016","Gm19619","TG.53.3.FA17.0",0.862892006093626,7.95403250446205e-14,35,"TG"
"10017","Anxa5","TG.53.3.FA17.0",0.77982728775466,3.90871838126327e-10,35,"TG"
"10018","Ifi27l2b","TG.53.3.FA17.0",0.770573772848639,8.38881442158884e-10,35,"TG"
"10019","Fabp2","TG.53.3.FA17.0",0.844564674551641,6.80969174523374e-13,35,"TG"
"10020","Cidec","TG.53.3.FA17.0",0.851703000444023,3.0079895667696e-13,35,"TG"
"10021","Gpc1","TG.53.3.FA17.0",0.830720333802064,3.08391973136378e-12,35,"TG"
"10022","Themis","TG.53.3.FA17.0",0.862904818312615,7.94292889461979e-14,35,"TG"
"10023","Ctse","TG.53.3.FA17.0",0.733428536280417,1.32881766145749e-08,35,"TG"
"10024","Plscr4","TG.53.3.FA17.0",0.762693259425163,1.56470435344284e-09,35,"TG"
"10025","Tceal8","TG.53.3.FA17.0",0.776890027181726,4.99553103793693e-10,35,"TG"
"10026","Rmdn3","TG.53.3.FA17.0",0.840567963912776,1.0624528173909e-12,35,"TG"
"10027","Ntrk2","TG.53.3.FA17.0",0.796423778575102,9.22807975809834e-11,35,"TG"
"10028","Lrrc39","TG.53.3.FA17.0",0.761567100456336,1.70761801227426e-09,35,"TG"
"10029","Hexb","TG.53.3.FA17.0",0.854694947212718,2.12159005224194e-13,35,"TG"
"10030","Sema3b","TG.53.3.FA17.0",0.761401238494303,1.72981110187601e-09,35,"TG"
"10031","Apoa4","TG.53.3.FA17.0",0.785490255079279,2.41546018997199e-10,35,"TG"
"10032","Atp9a","TG.53.3.FA17.0",0.821993538632215,7.76453981087123e-12,35,"TG"
"10033","Pdlim2","TG.53.3.FA17.0",0.789536675079153,1.70503626469833e-10,35,"TG"
"10034","Prkca","TG.53.3.FA17.0",0.783920396683256,2.76690878094476e-10,35,"TG"
"10035","Smarca4","TG.53.3.FA17.0",0.821313322627537,8.33297098091255e-12,35,"TG"
"10036","Morc4","TG.53.3.FA17.0",0.785663835989746,2.37985069013186e-10,35,"TG"
"10037","Siae","TG.53.3.FA17.0",0.862871144738999,7.97722589323349e-14,35,"TG"
"10038","Abcd1","TG.53.3.FA17.0",0.810729380986252,2.40011924233465e-11,35,"TG"
"10039","Osbpl3","TG.53.3.FA17.0",0.844384216548724,6.94895707366715e-13,35,"TG"
"10040","Sulf2","TG.53.3.FA17.0",0.850835571274213,3.31817257243386e-13,35,"TG"
"10041","Nes","TG.53.3.FA17.0",0.825182753903139,5.57531580989045e-12,35,"TG"
"10042","Ermp1","TG.53.3.FA17.0",0.820591383675773,8.97789118407554e-12,35,"TG"
"10043","Cdc42","TG.53.3.FA17.0",0.736694180197272,1.06180425312437e-08,35,"TG"
"10044","Cd36","TG.53.3.FA18.2",0.805954207300528,3.7927991705087e-11,36,"TG"
"10045","Lgals1","TG.53.3.FA18.2",0.771639503722412,7.69276712087394e-10,36,"TG"
"10046","Anxa2","TG.53.3.FA18.2",0.824815904568436,5.79486219832869e-12,36,"TG"
"10047","Wfdc2","TG.53.3.FA18.2",0.794630522622019,1.08591827301951e-10,36,"TG"
"10048","Unc5b","TG.53.3.FA18.2",0.848438552517676,4.36633284430978e-13,36,"TG"
