Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Ctse,TG.50.1.FA18.1,0.864568046558708,6.52261890819339e-14,0.864568046558708,46,TG,23.34705358
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,0.855235350899679,46,TG,164.9917285
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,0.851911583020627,46,TG,102.5601744
Ermp1,TG.54.3.FA18.1,0.841498377566171,9.56732067432366e-13,0.841498377566171,43,TG,64.19864905
Ermp1,TG.50.1.FA16.0,0.847241122882224,5.00431039018471e-13,0.847241122882224,45,TG,57.74917976
Ermp1,TG.52.3.FA18.1,0.85205326081356,2.88826840138572e-13,0.85205326081356,44,TG,53.25046043
Ermp1,TG.50.2.FA16.0,0.849702724623662,3.77670120383187e-13,0.849702724623662,47,TG,42.39740858
Ermp1,TG.50.2.FA18.1,0.852483304340213,2.74775999561457e-13,0.852483304340213,47,TG,38.46058514
Ermp1,TG.50.2.FA16.1,0.852496824777323,2.74490064848876e-13,0.852496824777323,47,TG,37.33883439
Ermp1,TG.52.3.FA16.1,0.848290905360797,4.44136881328861e-13,0.848290905360797,44,TG,23.95167623
Ermp1,TG.50.1.FA18.1,0.851151211615937,3.20521048996606e-13,0.851151211615937,46,TG,23.34705358
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,0.726944163039936,46,TG,164.9917285
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,0.722264411191478,46,TG,102.5601744
Fabp2,TG.50.1.FA16.0,0.705336065827691,8.22194619991203e-08,0.705336065827691,45,TG,57.74917976
Fabp2,TG.52.3.FA18.1,0.710105786978013,6.12274596547066e-08,0.710105786978013,44,TG,53.25046043
Fabp2,TG.50.2.FA16.0,0.735262372352856,1.17229562693684e-08,0.735262372352856,47,TG,42.39740858
Fabp2,TG.50.2.FA18.1,0.748768120302445,4.48744527578999e-09,0.748768120302445,47,TG,38.46058514
Fabp2,TG.50.2.FA16.1,0.737837742685379,9.80579259298184e-09,0.737837742685379,47,TG,37.33883439
Fabp2,TG.52.3.FA16.1,0.703116103798592,9.41589188090079e-08,0.703116103798592,44,TG,23.95167623
Fabp2,TG.50.1.FA18.1,0.718757712384058,3.5323344029168e-08,0.718757712384058,46,TG,23.34705358
Fabp2,TG.52.1.FA18.1,0.721258238082065,3.00418923804349e-08,0.721258238082065,46,TG,20.32509029
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,0.889843485995416,46,TG,164.9917285
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,0.886852408018698,46,TG,102.5601744
Gm19619,TG.54.3.FA18.1,0.884225660650785,5.32468494497525e-15,0.884225660650785,43,TG,64.19864905
Gm19619,TG.50.1.FA16.0,0.882574936193901,6.60024833492692e-15,0.882574936193901,45,TG,57.74917976
Gm19619,TG.52.3.FA18.1,0.893769628533817,1.4281205627754e-15,0.893769628533817,44,TG,53.25046043
Gm19619,TG.50.2.FA16.0,0.892061162086561,1.80420075692754e-15,0.892061162086561,47,TG,42.39740858
Gm19619,TG.50.2.FA18.1,0.89638877252935,9.83512629128919e-16,0.89638877252935,47,TG,38.46058514
Gm19619,TG.50.2.FA16.1,0.891567971777948,1.93223760219746e-15,0.891567971777948,47,TG,37.33883439
Gm19619,TG.52.3.FA16.1,0.890405866264788,2.26873806748841e-15,0.890405866264788,44,TG,23.95167623
Gm19619,TG.50.1.FA18.1,0.886248949330023,4.05952115883365e-15,0.886248949330023,46,TG,23.34705358
Gm8893,TG.52.2.FA18.1,-0.857626276790643,1.49402015969668e-13,0.857626276790643,46,TG,164.9917285
Gm8893,TG.52.2.FA16.0,-0.855928556062181,1.82660177049487e-13,0.855928556062181,46,TG,102.5601744
Gm8893,TG.54.3.FA18.1,-0.835140957120552,1.92100278239742e-12,0.835140957120552,43,TG,64.19864905
Gm8893,TG.50.1.FA16.0,-0.842647958695702,8.42042190869361e-13,0.842647958695702,45,TG,57.74917976
Gm8893,TG.52.3.FA18.1,-0.849845159829836,3.71521193850601e-13,0.849845159829836,44,TG,53.25046043
Gm8893,TG.50.2.FA16.0,-0.849585086652674,3.82750645372357e-13,0.849585086652674,47,TG,42.39740858
Gm8893,TG.50.2.FA18.1,-0.857898709890851,1.4503146086877e-13,0.857898709890851,47,TG,38.46058514
Gm8893,TG.50.2.FA16.1,-0.851064016905209,3.23601840207581e-13,0.851064016905209,47,TG,37.33883439
Gm8893,TG.52.3.FA16.1,-0.842979750342254,8.13680462755662e-13,0.842979750342254,44,TG,23.95167623
Gm8893,TG.50.1.FA18.1,-0.850301069547929,3.53298184610701e-13,0.850301069547929,46,TG,23.34705358
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,0.868261376980932,46,TG,164.9917285
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,0.866820447060516,46,TG,102.5601744
Gpc1,TG.54.3.FA18.1,0.822626043953495,7.27963776156656e-12,0.822626043953495,43,TG,64.19864905
Gpc1,TG.50.1.FA16.0,0.857172211626182,1.57200308921389e-13,0.857172211626182,45,TG,57.74917976
Gpc1,TG.52.3.FA18.1,0.850089378485338,3.60977509701719e-13,0.850089378485338,44,TG,53.25046043
Gpc1,TG.50.2.FA16.0,0.867454114587813,4.59510674833439e-14,0.867454114587813,47,TG,42.39740858
Gpc1,TG.50.2.FA18.1,0.874261662885985,1.9506466830332e-14,0.874261662885985,47,TG,38.46058514
Gpc1,TG.50.2.FA16.1,0.87038953910669,3.20378396758254e-14,0.87038953910669,47,TG,37.33883439
Gpc1,TG.52.3.FA16.1,0.84782587148609,4.6837338800596e-13,0.84782587148609,44,TG,23.95167623
Gpc1,TG.50.1.FA18.1,0.863778518478463,7.15738186937005e-14,0.863778518478463,46,TG,23.34705358
Gstm2,TG.52.2.FA18.1,0.754830071854489,2.86325345183868e-09,0.754830071854489,46,TG,164.9917285
Gstm2,TG.52.2.FA16.0,0.754502827174263,2.93361428395077e-09,0.754502827174263,46,TG,102.5601744
Gstm2,TG.54.3.FA18.1,0.753993225401688,3.04883228276179e-09,0.753993225401688,43,TG,64.19864905
Gstm2,TG.50.1.FA16.0,0.752523264003538,3.40210006095982e-09,0.752523264003538,45,TG,57.74917976
Gstm2,TG.52.3.FA18.1,0.750268319092146,4.02073948408618e-09,0.750268319092146,44,TG,53.25046043
Gstm2,TG.50.2.FA16.0,0.740406116767406,8.20153572108779e-09,0.740406116767406,47,TG,42.39740858
Gstm2,TG.50.2.FA18.1,0.73588274221657,1.12278170424923e-08,0.73588274221657,47,TG,38.46058514
Gstm2,TG.50.2.FA16.1,0.743907578785843,6.39060279923717e-09,0.743907578785843,47,TG,37.33883439
Gstm2,TG.52.3.FA16.1,0.752437016292769,3.42398524131553e-09,0.752437016292769,44,TG,23.95167623
Gstm2,TG.50.1.FA18.1,0.751914727271475,3.55919032510737e-09,0.751914727271475,46,TG,23.34705358
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,0.869307382156881,46,TG,164.9917285
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,0.867336191492742,46,TG,102.5601744
H2-Q1,TG.54.3.FA18.1,0.868388269499715,4.08623659187018e-14,0.868388269499715,43,TG,64.19864905
H2-Q1,TG.50.1.FA16.0,0.857828375866206,1.46079767638862e-13,0.857828375866206,45,TG,57.74917976
H2-Q1,TG.52.3.FA18.1,0.864343194133782,6.69688411119274e-14,0.864343194133782,44,TG,53.25046043
H2-Q1,TG.50.2.FA16.0,0.857231182340081,1.56329183612938e-13,0.857231182340081,47,TG,42.39740858
H2-Q1,TG.50.2.FA18.1,0.860946754606451,1.00297763709699e-13,0.860946754606451,47,TG,38.46058514
H2-Q1,TG.50.2.FA16.1,0.859728126810262,1.16598868282322e-13,0.859728126810262,47,TG,37.33883439
H2-Q1,TG.52.3.FA16.1,0.863825022367491,7.11659524191089e-14,0.863825022367491,44,TG,23.95167623
H2-Q1,TG.50.1.FA18.1,0.8609137400298,1.00709245364091e-13,0.8609137400298,46,TG,23.34705358
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,0.854810771085369,46,TG,164.9917285
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,0.849672691507133,46,TG,102.5601744
Hexb,TG.54.3.FA18.1,0.827122122239861,4.54140815142073e-12,0.827122122239861,43,TG,64.19864905
Hexb,TG.50.1.FA16.0,0.84430164294692,7.01181946752317e-13,0.84430164294692,45,TG,57.74917976
Hexb,TG.52.3.FA18.1,0.841298559003151,9.77813857724161e-13,0.841298559003151,44,TG,53.25046043
Hexb,TG.50.2.FA16.0,0.852492603377215,2.74596115956117e-13,0.852492603377215,47,TG,42.39740858
Hexb,TG.50.2.FA18.1,0.860334254422367,1.08315422170626e-13,0.860334254422367,47,TG,38.46058514
Hexb,TG.50.2.FA16.1,0.854378790938336,2.20539741034604e-13,0.854378790938336,47,TG,37.33883439
Hexb,TG.52.3.FA16.1,0.836641200050371,1.63372015416686e-12,0.836641200050371,44,TG,23.95167623
Hexb,TG.50.1.FA18.1,0.85054993083688,3.42965371187887e-13,0.85054993083688,46,TG,23.34705358
Hnrnpl,TG.50.2.FA16.0,-0.700409835167419,1.1091392067025e-07,0.700409835167419,47,TG,42.39740858
Hnrnpl,TG.50.2.FA18.1,-0.711001730632296,5.78847076235958e-08,0.711001730632296,47,TG,38.46058514
Hnrnpl,TG.50.2.FA16.1,-0.705421411203235,8.18116848275487e-08,0.705421411203235,47,TG,37.33883439
Hnrnpl,TG.52.1.FA16.0,-0.703147165350267,9.39832590318183e-08,0.703147165350267,47,TG,15.36200852
Hnrnpl,TG.50.3.FA16.1,-0.703387596776801,9.26312444577056e-08,0.703387596776801,47,TG,15.16965867
Hnrnpl,TG.48.1.FA16.0,-0.723920775003366,2.52315518739029e-08,0.723920775003366,47,TG,12.52019164
Hnrnpl,TG.52.1.FA18.0,-0.700795423525553,1.08406111886737e-07,0.700795423525553,47,TG,9.037526147
Hnrnpl,TG.48.2.FA16.1,-0.725811033180872,2.22623562891358e-08,0.725811033180872,47,TG,8.608832429
Hnrnpl,TG.54.2.FA20.1,-0.705418991524524,8.18196209595371e-08,0.705418991524524,47,TG,6.677685919
Hnrnpl,TG.50.3.FA18.1,-0.715751662329739,4.28908887662681e-08,0.715751662329739,47,TG,6.454449964
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,0.880523235274747,46,TG,164.9917285
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,0.876682139183163,46,TG,102.5601744
Ifi27l2b,TG.54.3.FA18.1,0.889822924997574,2.44871644618513e-15,0.889822924997574,43,TG,64.19864905
Ifi27l2b,TG.50.1.FA16.0,0.878107068519995,1.18217507392236e-14,0.878107068519995,45,TG,57.74917976
Ifi27l2b,TG.52.3.FA18.1,0.872109761925106,2.57271276347396e-14,0.872109761925106,44,TG,53.25046043
Ifi27l2b,TG.50.2.FA16.0,0.861661439806275,9.2046751936597e-14,0.861661439806275,47,TG,42.39740858
Ifi27l2b,TG.50.2.FA18.1,0.864317893190184,6.71606238543921e-14,0.864317893190184,47,TG,38.46058514
Ifi27l2b,TG.50.2.FA16.1,0.865090197016645,6.14155425858837e-14,0.865090197016645,47,TG,37.33883439
Ifi27l2b,TG.52.3.FA16.1,0.877416976879879,1.29019421610298e-14,0.877416976879879,44,TG,23.95167623
Ifi27l2b,TG.50.1.FA18.1,0.877849387317097,1.22213380666951e-14,0.877849387317097,46,TG,23.34705358
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,0.932835877312196,46,TG,164.9917285
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,0.932081221866448,46,TG,102.5601744
Lgals1,TG.54.3.FA18.1,0.925179826923413,9.95757069394441e-18,0.925179826923413,43,TG,64.19864905
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,0.933829246620722,45,TG,57.74917976
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,0.920962296648159,44,TG,53.25046043
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,0.91865193646649,47,TG,42.39740858
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,0.91807693344638,47,TG,38.46058514
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,0.921907981240484,47,TG,37.33883439
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,0.925177285752596,44,TG,23.95167623
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,0.93357559087652,46,TG,23.34705358
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,0.865893742128113,46,TG,164.9917285
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,0.866304055848296,46,TG,102.5601744
Lrrc39,TG.54.3.FA18.1,0.882905809724869,6.3089504075771e-15,0.882905809724869,43,TG,64.19864905
Lrrc39,TG.50.1.FA16.0,0.866552542954256,5.14608972109465e-14,0.866552542954256,45,TG,57.74917976
Lrrc39,TG.52.3.FA18.1,0.871900914347919,2.6382750766235e-14,0.871900914347919,44,TG,53.25046043
Lrrc39,TG.50.2.FA16.0,0.860195850204589,1.09871159016635e-13,0.860195850204589,47,TG,42.39740858
Lrrc39,TG.50.2.FA18.1,0.857828653651663,1.46079767638862e-13,0.857828653651663,47,TG,38.46058514
Lrrc39,TG.50.2.FA16.1,0.858876014562004,1.29160013978621e-13,0.858876014562004,47,TG,37.33883439
Lrrc39,TG.52.3.FA16.1,0.870820438954588,3.03386940526957e-14,0.870820438954588,44,TG,23.95167623
Lrrc39,TG.50.1.FA18.1,0.865157028887263,6.09048003736137e-14,0.865157028887263,46,TG,23.34705358
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,0.917459450392339,46,TG,164.9917285
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,0.920215109123808,46,TG,102.5601744
Mogat1,TG.54.3.FA18.1,0.899569891085296,6.3956397310303e-16,0.899569891085296,43,TG,64.19864905
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,0.917528276369653,45,TG,57.74917976
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,0.91402612923574,44,TG,53.25046043
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,0.915858481105635,47,TG,42.39740858
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,0.913826612197582,47,TG,38.46058514
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,0.916780750018433,47,TG,37.33883439
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,0.916253505186879,44,TG,23.95167623
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,0.916723850615379,46,TG,23.34705358
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,0.867859141150156,46,TG,164.9917285
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,0.864921386290288,46,TG,102.5601744
Morc4,TG.54.3.FA18.1,0.868822725290548,3.87379960973989e-14,0.868822725290548,43,TG,64.19864905
Morc4,TG.50.1.FA16.0,0.865329803286386,5.96488559457757e-14,0.865329803286386,45,TG,57.74917976
Morc4,TG.52.3.FA18.1,0.857046619073887,1.59588991576377e-13,0.857046619073887,44,TG,53.25046043
Morc4,TG.50.2.FA16.0,0.846789668673529,5.27610601395177e-13,0.846789668673529,47,TG,42.39740858
Morc4,TG.50.2.FA18.1,0.849015061951926,4.07825967599489e-13,0.849015061951926,47,TG,38.46058514
Morc4,TG.50.2.FA16.1,0.849297578930849,3.95729803859848e-13,0.849297578930849,47,TG,37.33883439
Morc4,TG.52.3.FA16.1,0.856296704602465,1.7462664778573e-13,0.856296704602465,44,TG,23.95167623
Morc4,TG.50.1.FA18.1,0.867562381574134,4.53849301791508e-14,0.867562381574134,46,TG,23.34705358
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,0.858855919770126,46,TG,164.9917285
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,0.856813398252795,46,TG,102.5601744
Nes,TG.54.3.FA18.1,0.867931300129264,4.3288028484243e-14,0.867931300129264,43,TG,64.19864905
Nes,TG.50.1.FA16.0,0.846883143211836,5.22106296666763e-13,0.846883143211836,45,TG,57.74917976
Nes,TG.52.3.FA18.1,0.864030531672439,6.96751017921078e-14,0.864030531672439,44,TG,53.25046043
Nes,TG.50.2.FA16.0,0.852363828350382,2.78584877602807e-13,0.852363828350382,47,TG,42.39740858
Nes,TG.50.2.FA18.1,0.857382441482294,1.53592898070232e-13,0.857382441482294,47,TG,38.46058514
Nes,TG.50.2.FA16.1,0.85537993325059,1.95523271685262e-13,0.85537993325059,47,TG,37.33883439
Nes,TG.52.3.FA16.1,0.864811465550357,6.34532004344296e-14,0.864811465550357,44,TG,23.95167623
Nes,TG.50.1.FA18.1,0.850522953598622,3.43913440994026e-13,0.850522953598622,46,TG,23.34705358
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,0.864139011250164,46,TG,164.9917285
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,0.862789990215277,46,TG,102.5601744
Ntrk2,TG.54.3.FA18.1,0.863895922045446,7.06464603410991e-14,0.863895922045446,43,TG,64.19864905
Ntrk2,TG.50.1.FA16.0,0.865116243287778,6.11993139770751e-14,0.865116243287778,45,TG,57.74917976
Ntrk2,TG.52.3.FA18.1,0.883522769838168,5.80543483336322e-15,0.883522769838168,44,TG,53.25046043
Ntrk2,TG.50.2.FA16.0,0.886584201455851,3.89984575054865e-15,0.886584201455851,47,TG,42.39740858
Ntrk2,TG.50.2.FA18.1,0.884557480002867,5.12350208572739e-15,0.884557480002867,47,TG,38.46058514
Ntrk2,TG.50.2.FA16.1,0.886783864658112,3.79112277785674e-15,0.886783864658112,47,TG,37.33883439
Ntrk2,TG.52.3.FA16.1,0.884112914580398,5.39958349243132e-15,0.884112914580398,44,TG,23.95167623
Ntrk2,TG.50.1.FA18.1,0.866026713302125,5.478852631546e-14,0.866026713302125,46,TG,23.34705358
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,0.842065326520806,46,TG,164.9917285
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,0.836575157217609,46,TG,102.5601744
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,0.828776178474361,43,TG,64.19864905
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,0.832197659552036,45,TG,57.74917976
Osbpl3,TG.52.3.FA18.1,0.841828774696611,9.2038840070061e-13,0.841828774696611,44,TG,53.25046043
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,0.837902329447741,47,TG,42.39740858
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,0.841394337847973,47,TG,38.46058514
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,0.841210806208715,47,TG,37.33883439
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,0.835227866426121,44,TG,23.95167623
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,0.836314179426796,46,TG,23.34705358
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,0.881005679830286,46,TG,164.9917285
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,0.878216234376814,46,TG,102.5601744
Pdlim2,TG.54.3.FA18.1,0.838672173408039,1.30919175544481e-12,0.838672173408039,43,TG,64.19864905
Pdlim2,TG.50.1.FA16.0,0.880074253620176,9.17062929986557e-15,0.880074253620176,45,TG,57.74917976
Pdlim2,TG.52.3.FA18.1,0.866344240952743,5.27721291124812e-14,0.866344240952743,44,TG,53.25046043
Pdlim2,TG.50.2.FA16.0,0.881348143599663,7.75976750524759e-15,0.881348143599663,47,TG,42.39740858
Pdlim2,TG.50.2.FA18.1,0.882177697087814,6.95399885701822e-15,0.882177697087814,47,TG,38.46058514
Pdlim2,TG.50.2.FA16.1,0.883380622372216,5.91539671694941e-15,0.883380622372216,47,TG,37.33883439
Pdlim2,TG.52.3.FA16.1,0.862426364973146,8.41499160026831e-14,0.862426364973146,44,TG,23.95167623
Pdlim2,TG.50.1.FA18.1,0.883571279956178,5.76139698286675e-15,0.883571279956178,46,TG,23.34705358
Plg,TG.52.2.FA18.1,-0.862702478634759,8.14436874759991e-14,0.862702478634759,46,TG,164.9917285
Plg,TG.52.2.FA16.0,-0.860159748261714,1.1029586447972e-13,0.860159748261714,46,TG,102.5601744
Plg,TG.54.3.FA18.1,-0.838356236354714,1.35472708894373e-12,0.838356236354714,43,TG,64.19864905
Plg,TG.50.1.FA16.0,-0.85285850968525,2.62662619175377e-13,0.85285850968525,45,TG,57.74917976
Plg,TG.52.3.FA18.1,-0.854702102922933,2.11988091094335e-13,0.854702102922933,44,TG,53.25046043
Plg,TG.50.2.FA16.0,-0.855741907148127,1.86871779920995e-13,0.855741907148127,47,TG,42.39740858
Plg,TG.50.2.FA18.1,-0.860607865949019,1.04759072283497e-13,0.860607865949019,47,TG,38.46058514
Plg,TG.50.2.FA16.1,-0.859349009798559,1.2203737707077e-13,0.859349009798559,47,TG,37.33883439
Plg,TG.52.3.FA16.1,-0.849664804682189,3.7935830379959e-13,0.849664804682189,44,TG,23.95167623
Plg,TG.50.1.FA18.1,-0.858669850361091,1.32318037755111e-13,0.858669850361091,46,TG,23.34705358
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,0.903243281356881,46,TG,164.9917285
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,0.9029752973281,46,TG,102.5601744
Plscr4,TG.54.3.FA18.1,0.898898810050194,6.94502493072711e-16,0.898898810050194,43,TG,64.19864905
Plscr4,TG.50.1.FA16.0,0.899785336728235,6.22989347777569e-16,0.899785336728235,45,TG,57.74917976
Plscr4,TG.52.3.FA18.1,0.900218281841307,5.88293880860632e-16,0.900218281841307,44,TG,53.25046043
Plscr4,TG.50.2.FA16.0,0.889375061436283,2.63234338190142e-15,0.889375061436283,47,TG,42.39740858
Plscr4,TG.50.2.FA18.1,0.889003816297093,2.78077350691533e-15,0.889003816297093,47,TG,38.46058514
Plscr4,TG.50.2.FA16.1,0.891649255459585,1.9123968582786e-15,0.891649255459585,47,TG,37.33883439
Plscr4,TG.52.3.FA16.1,0.901287375437425,5.07834643232028e-16,0.901287375437425,44,TG,23.95167623
Plscr4,TG.50.1.FA18.1,0.898655407293898,7.1663203403413e-16,0.898655407293898,46,TG,23.34705358
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,0.879641574660056,46,TG,164.9917285
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,0.879536099018613,46,TG,102.5601744
Prkca,TG.54.3.FA18.1,0.887781872811664,3.30570824201546e-15,0.887781872811664,43,TG,64.19864905
Prkca,TG.50.1.FA16.0,0.873996371224632,2.01697248949262e-14,0.873996371224632,45,TG,57.74917976
Prkca,TG.52.3.FA18.1,0.876851360202698,1.39510763113665e-14,0.876851360202698,44,TG,53.25046043
Prkca,TG.50.2.FA16.0,0.859744576286261,1.16342495781259e-13,0.859744576286261,47,TG,42.39740858
Prkca,TG.50.2.FA18.1,0.861471374166743,9.44109744273081e-14,0.861471374166743,47,TG,38.46058514
Prkca,TG.50.2.FA16.1,0.860817934957619,1.0207507372415e-13,0.860817934957619,47,TG,37.33883439
Prkca,TG.52.3.FA16.1,0.875755236421072,1.59388687527591e-14,0.875755236421072,44,TG,23.95167623
Prkca,TG.50.1.FA18.1,0.87392918395164,2.03377487898534e-14,0.87392918395164,46,TG,23.34705358
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,0.809828767765079,46,TG,164.9917285
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,0.805051442097465,46,TG,102.5601744
Rmdn3,TG.54.3.FA18.1,0.759831668972854,1.95207356641557e-09,0.759831668972854,43,TG,64.19864905
Rmdn3,TG.50.1.FA16.0,0.799638133375107,6.86299904123034e-11,0.799638133375107,45,TG,57.74917976
Rmdn3,TG.52.3.FA18.1,0.790281369052524,1.5957173411767e-10,0.790281369052524,44,TG,53.25046043
Rmdn3,TG.50.2.FA16.0,0.81313249976639,1.90012343137516e-11,0.81313249976639,47,TG,42.39740858
Rmdn3,TG.50.2.FA18.1,0.820726824187876,8.85280574987327e-12,0.820726824187876,47,TG,38.46058514
Rmdn3,TG.50.2.FA16.1,0.816195584190193,1.40167332523068e-11,0.816195584190193,47,TG,37.33883439
Rmdn3,TG.52.3.FA16.1,0.783965366481971,2.75610216551013e-10,0.783965366481971,44,TG,23.95167623
Rmdn3,TG.50.1.FA18.1,0.808766973873498,2.89875118215773e-11,0.808766973873498,46,TG,23.34705358
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,0.869919272974107,46,TG,164.9917285
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,0.870106463954338,46,TG,102.5601744
Sema3b,TG.54.3.FA18.1,0.877680560477063,1.24543031115067e-14,0.877680560477063,43,TG,64.19864905
Sema3b,TG.50.1.FA16.0,0.863878767719748,7.07640161790287e-14,0.863878767719748,45,TG,57.74917976
Sema3b,TG.52.3.FA18.1,0.873028961156172,2.28431258918719e-14,0.873028961156172,44,TG,53.25046043
Sema3b,TG.50.2.FA16.0,0.861309940903099,9.62968137913172e-14,0.861309940903099,47,TG,42.39740858
Sema3b,TG.50.2.FA18.1,0.860630052363873,1.04526682942143e-13,0.860630052363873,47,TG,38.46058514
Sema3b,TG.50.2.FA16.1,0.85989423876179,1.1417834754238e-13,0.85989423876179,47,TG,37.33883439
Sema3b,TG.52.3.FA16.1,0.870516594292874,3.15423540829219e-14,0.870516594292874,44,TG,23.95167623
Sema3b,TG.50.1.FA18.1,0.86183026917511,9.03834075951235e-14,0.86183026917511,46,TG,23.34705358
Serpina1e,TG.52.2.FA18.1,-0.755864145854585,2.64478782979838e-09,0.755864145854585,46,TG,164.9917285
Serpina1e,TG.52.2.FA16.0,-0.750113587419672,4.06583583906097e-09,0.750113587419672,46,TG,102.5601744
Serpina1e,TG.54.3.FA18.1,-0.718643486253147,3.55951224338762e-08,0.718643486253147,43,TG,64.19864905
Serpina1e,TG.50.1.FA16.0,-0.733054882388607,1.36341567925148e-08,0.733054882388607,45,TG,57.74917976
Serpina1e,TG.52.3.FA18.1,-0.73521655282393,1.1758513357891e-08,0.73521655282393,44,TG,53.25046043
Serpina1e,TG.50.2.FA16.0,-0.747052936746253,5.09020828629694e-09,0.747052936746253,47,TG,42.39740858
Serpina1e,TG.50.2.FA18.1,-0.761766874469496,1.68133584343079e-09,0.761766874469496,47,TG,38.46058514
Serpina1e,TG.50.2.FA16.1,-0.750630134647763,3.9144213401554e-09,0.750630134647763,47,TG,37.33883439
Serpina1e,TG.52.3.FA16.1,-0.73006546226445,1.67073588509347e-08,0.73006546226445,44,TG,23.95167623
Serpina1e,TG.50.1.FA18.1,-0.743959083211601,6.36687391982189e-09,0.743959083211601,46,TG,23.34705358
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,0.816654873474535,46,TG,164.9917285
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,0.810894919978884,46,TG,102.5601744
